signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,1342,八貫,TPU材料 / 工業複合材料,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,3.93,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1560,中砂,半導體設備_CoWoS,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,call_strong_inflow,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.8,mild_accumulation,call_strong_inflow,6.08,48.2927,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.36,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2059,川湖,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,mild_accumulation,no_signal,2.0,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.03,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,,1.21,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.6,distribution_warning,,1.17,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,43.8,distribution_warning,,2.05,67.5676,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,2303,聯電,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,strong_accumulation,call_inflow,1.25,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2312,金寶,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,call_put_bullish,0.38,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2316,楠梓電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,call_strong_inflow,0.36,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2317,鴻海,AI伺服器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2327,國巨*,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,call_inflow,1.82,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,call_inflow,0.2,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2340,台亞,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,call_inflow,0.58,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2342,茂矽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2351,順德,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2355,敬鵬,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,strong_accumulation,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
