signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260918,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.97,-4.02,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,1442,名軒,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,153.0,,,5.07,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.29,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,1528,恩德,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,,1.2,,continued_overheated,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,call_put_bullish,4.0,31.9588,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260918,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,,1.17,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.88,-2.97,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,1.29,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.47,121.3542,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260918,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.1,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,put_inflow,1.6,,continued_overheated,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,1.2,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.69,-1.26,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20,,no_signal,1.42,2.04,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.04,,first_seen,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,70.0,,no_signal,1.9,2.07,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,21,,no_signal,1.94,-1.22,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.62,,continued_overheated,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260918,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-09-18 19:51:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
