signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260715,1301,台塑,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,call_put_bullish,1.86,,continued_overheated,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,no_signal,1.92,,continued_overheated,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.34,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.46,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.97,,continued_overheated,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1336,台翰,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.81,,continued_2_3d,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.76,,continued_2_3d,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,call_strong_inflow,1.29,,repeated_but_no_breakout,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260715,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-07-15 21:38:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
