signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,1339,昭輝,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,strong_accumulation,,5.6491,11.2195,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1471,首利,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,,2.6786,-1.3274,continued_2_3d,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1504,東元,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,call_strong_inflow,6.1905,20.1923,stale_signal,abnormal_volume_up,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,no_signal,6.1023,11.6317,continued_overheated,platform_volume_breakout,B_confirm_needed,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1524,耿鼎,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,22.8,distribution_warning,,8.83,18.8277,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,no_signal,8.0459,60.9168,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1587,吉茂,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,22.8,distribution_warning,,6.2454,0.9464,continued_overheated,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1789,神隆,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,,1.3409,-2.7094,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,77.8,mild_accumulation,no_signal,1.126,1.6667,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,81.8,mild_accumulation,,1.2948,-0.5545,continued_2_3d,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,True,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
