signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,1342,八貫,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,124.0,,,3.93,,continued_overheated,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,call_strong_inflow,6.08,48.2927,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.36,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.26,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2059,川湖,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,no_signal,2.0,,first_seen,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.03,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.21,,continued_2_3d,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.17,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.05,67.5676,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,1.25,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,1.1,,continued_overheated,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,call_put_bullish,0.38,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,call_strong_inflow,0.36,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.82,,continued_overheated,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,call_inflow,0.2,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.58,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.74,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2348,海悅,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,3.71,,continued_2_3d,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.47,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,45.0,,no_signal,0.39,-4.72,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,0.15,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,put_inflow,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-14 03:29:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
