signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260910,1101,台泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.35,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1102,亞泥,水泥工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_inflow,0.59,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1304,台聚,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.86,,continued_2_3d,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1310,台苯,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.47,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_strong_inflow,1.23,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,84.0,,,0.55,10.5,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.02,,stale_signal,,,,,,,,,2026-09-10 19:47:37 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260910,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-09-10 19:47:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
