signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260828,1303,南亞,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,call_put_bullish,1.89,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1308,亞聚,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,14.19,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,54.0,,,2.28,12.06,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,call_strong_inflow,1.68,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.61,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.69,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.24,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1531,高林股,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,143.0,,,6.21,,first_seen,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1582,信錦,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.73,,continued_2_3d,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.31,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.96,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,call_inflow,1.16,,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.03,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.27,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.98,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,48.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.56,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.72,,continued_overheated,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.21,5.45,repeated_but_no_breakout,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260828,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,48.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-08-28 21:00:31 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
