generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,5870,1487,D+10,43.86,1.79,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,5870,38.62,-0.54,2.78,5837,41.77,-0.32,4.76,5837,41.43,-0.23,6.1,5709,41.01,0.01,8.05,5552,43.86,1.79,12.13,5207,46.05,4.57,18.75
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,4792,1299,D+10,44.64,2.15,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4792,39.32,-0.49,2.82,4767,42.4,-0.19,4.86,4767,42.04,-0.08,6.28,4673,41.86,0.25,8.29,4552,44.64,2.15,12.53,4273,46.95,5.19,19.42
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,3813,1107,D+10,44.5,2.09,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3813,39.08,-0.52,2.81,3792,42.8,-0.17,4.91,3792,42.27,-0.04,6.34,3716,41.58,0.26,8.36,3618,44.5,2.09,12.57,3403,47.05,5.31,19.61
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,4136,1344,D+10,42.39,1.61,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4136,38.42,-0.59,2.84,4116,40.4,-0.42,4.78,4116,40.43,-0.3,6.11,4029,39.99,-0.06,8.06,3940,42.39,1.61,12.08,3714,44.64,4.06,18.47
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,3329,1157,D+10,43.1,2.01,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3329,39.02,-0.56,2.86,3315,40.84,-0.34,4.84,3315,41.03,-0.16,6.24,3249,40.72,0.21,8.3,3183,43.1,2.01,12.48,3005,45.49,4.73,19.21
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,2599,976,D+10,42.76,1.91,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2599,38.82,-0.57,2.85,2588,41.15,-0.31,4.89,2588,41.19,-0.1,6.33,2534,40.53,0.26,8.39,2486,42.76,1.91,12.53,2353,45.69,4.86,19.38
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,2090,1013,D+10,38.61,0.52,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2090,37.13,-0.74,2.89,2081,38.15,-0.74,4.79,2081,38.54,-0.71,6.05,2042,36.58,-0.73,7.8,2007,38.61,0.52,11.42,1914,40.54,2.5,17.2
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,1663,850,D+10,37.97,0.72,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1663,37.34,-0.72,2.88,1656,38.53,-0.66,4.85,1656,39.43,-0.56,6.17,1627,37.25,-0.49,8.01,1604,37.97,0.72,11.61,1532,40.8,2.82,17.54
2026-06-12 11:57:46 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,1301,706,D+10,37.31,0.49,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1301,37.89,-0.64,2.9,1296,39.81,-0.51,4.99,1296,39.81,-0.39,6.37,1274,36.81,-0.46,8.17,1257,37.31,0.49,11.65,1205,41.0,3.01,17.79
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,pdf_core_model,signal_date_next_open,4628,1358,D+10,44.14,1.87,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4628,39.17,-0.57,2.91,4602,42.35,-0.34,5.03,4602,41.76,-0.26,6.43,4493,40.93,-0.06,8.43,4363,44.14,1.87,12.66,4079,46.41,4.76,19.66
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,pdf_core_model,signal_date_next_open,3805,1175,D+10,44.81,2.24,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3805,39.37,-0.53,2.92,3785,42.77,-0.23,5.09,3785,42.4,-0.11,6.56,3703,41.83,0.21,8.67,3604,44.81,2.24,13.05,3373,47.23,5.45,20.37
2026-06-12 11:57:47 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,pdf_core_model,signal_date_next_open,3047,995,D+10,44.56,2.18,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3047,38.89,-0.57,2.91,3030,43.23,-0.21,5.13,3030,42.81,-0.05,6.64,2964,41.53,0.24,8.76,2886,44.56,2.18,13.12,2705,47.54,5.6,20.61
