generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-07-01 21:10:08 Asia/Taipei,volume_range_breakout,放量攻擊模型,production_current,production baseline: normal prior-20d breakout OR locked-limit-up breakout bypass,production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,4334,1220,D+10,44.22,1.68,ok_first_pass,candidate_parameter_review,"Matches current production logic available in historical price fields, including locked-limit-up bypass without a volume-ratio gate.",4334,36.55,-0.68,2.8,4308,43.31,-0.29,5.22,4297,42.31,-0.12,6.85,4272,41.78,0.08,9.19,4154,44.22,1.68,13.46,3911,47.25,4.86,21.0
2026-07-01 21:10:15 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production baseline proxy replay: near 23EMA/support + MA/EMA trend proxy up,production_baseline,production_proxy,as-published daily candidate row parity and a validated operation module are still pending,production_current,pdf_core_model,signal_date_next_open,301487,1974,D+10,44.45,0.68,ok_first_pass,candidate_parameter_review,Research replays production pullback support/EMA and MA/EMA trend proxy fields from point-in-time price history; operation rules remain advisory.,301487,39.03,-0.14,1.27,299947,41.78,-0.07,2.11,298388,42.82,0.03,2.77,295392,43.51,0.2,3.9,288246,44.45,0.68,6.19,274107,45.56,1.62,9.76
2026-07-01 21:10:16 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,production_current_proxy,production baseline proxy: no-lookahead mainstream theme + pullback near 23EMA/support,production_baseline,production_proxy,daily hot-theme labels are not fully backfilled as point-in-time model-layer fields,production_current,pdf_core_model,signal_date_next_open,4024,823,D+10,48.93,0.79,ok_first_pass,candidate_parameter_review,Production uses current model-layer hot theme labels; research uses strict historical no-lookahead theme state.,4024,44.48,0.0,2.21,3771,52.06,0.7,3.81,3517,46.74,0.3,4.83,3276,47.16,0.42,6.45,2140,48.93,0.79,10.16,1017,46.31,0.63,14.29
2026-07-01 21:10:23 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,production baseline proxy: price still in 23d range and attack not started; revenue panel missing,production_baseline,proxy_only,historical revenue panel is incomplete; strong_revenue gate cannot be replayed point-in-time,production_current,pdf_core_model,signal_date_next_open,337303,2117,D+10,44.27,0.7,ok_first_pass,candidate_parameter_review,"Revenue YoY/cumulative YoY history is not complete in this research frame, so this row is not production-parity.",337303,39.14,-0.14,1.3,335434,42.03,-0.04,2.17,333667,42.9,0.05,2.84,330364,43.56,0.22,3.98,323011,44.27,0.7,6.32,308001,45.3,1.63,9.94
2026-07-01 21:10:26 Asia/Taipei,w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,"approved operation baseline: right-low early entry, W-structure-low stop, D+20 gain10 else D+40 close exit",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,91697,1941,D+10,44.91,1.21,ok_first_pass,candidate_parameter_review,w_bottom_early_entry_operation_v2 is the formal daily baseline through approved_operation_patterns_latest.csv; raw research candidate rows remain advisory-only.,91697,39.19,-0.21,1.66,91231,41.64,-0.1,2.74,90788,42.38,0.03,3.61,89775,43.0,0.28,5.06,86639,44.91,1.21,8.07,80387,47.28,3.29,13.21
2026-07-01 21:10:26 Asia/Taipei,neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,"approved operation baseline: W-bottom neckline signal, 45d non-bearish context, 90d score-only context, next-open entry and 20d operation-rule outcome",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,8327,1700,D+10,42.31,1.01,ok_first_pass,candidate_parameter_review,W-bottom neckline volume breakout operation v1 is the formal daily baseline through approved_operation_patterns_latest.csv; other neckline subtypes remain outside this model.,8327,36.69,-0.61,2.47,8291,39.98,-0.45,4.27,8267,39.25,-0.37,5.54,8230,39.96,-0.15,7.41,8027,42.31,1.01,10.91,7515,45.96,3.65,17.15
2026-07-01 21:10:28 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,"production baseline proxy: 20d return >= 5%, pullback/reclaim proxy, EMA23 up",production_baseline,production_proxy,pullback_entry_zone/right_side/ma20_reclaim setup flags are not fully backfilled,production_current,pdf_core_model,signal_date_next_open,86544,1857,D+10,45.98,1.87,ok_first_pass,candidate_parameter_review,Production uses pullback/right-side/reclaim flags; research approximates with EMA and MA20 reclaim context.,86544,39.04,-0.34,2.25,86116,42.27,-0.13,3.79,85707,43.06,0.1,5.01,84695,44.2,0.55,7.03,81466,45.98,1.87,11.12,75153,49.0,4.77,17.69
2026-07-01 21:10:29 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,"production baseline proxy: TDCC positive, attack not started, low volume/return, still in range",production_baseline,production_proxy,tdcc_price_phase is not fully available historically for every signal date,production_current,pdf_core_model,signal_date_next_open,36618,1769,D+10,51.25,1.78,ok_first_pass,candidate_parameter_review,Production uses TDCC phase when available; research uses weekly TDCC history and range constraints.,36618,41.11,-0.08,1.54,35655,44.19,0.09,2.57,34667,44.82,0.22,3.36,32837,46.68,0.54,4.74,28878,51.25,1.78,7.9,20489,54.97,2.85,12.48
2026-07-01 21:10:30 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,production baseline proxy: TDCC sync/high thresholds + 5d momentum + MACD/KD,production_baseline,production_proxy,daily specialty packet fields are not a single core build_specs condition and must be replayed from historical TDCC/technical proxies,production_current,pdf_core_model,signal_date_next_open,3341,799,D+10,45.32,2.33,ok_first_pass,candidate_parameter_review,This mirrors the daily specialty short-term continuation surface enough to serve as baseline before deeper grid variants.,3341,39.18,-0.57,3.07,3311,40.17,-0.44,5.22,3288,40.15,-0.3,6.74,3188,41.44,0.01,9.08,2626,45.32,2.33,14.21,1870,49.04,6.1,23.21
2026-07-01 21:10:30 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5904,1448,D+10,43.42,1.43,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,5904,37.96,-0.6,2.83,5881,41.12,-0.46,4.74,5865,40.66,-0.38,6.07,5834,40.78,-0.13,8.08,5673,43.42,1.43,12.04,5366,46.27,4.39,18.9
2026-07-01 21:10:30 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4786,1266,D+10,44.28,1.76,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4786,38.57,-0.56,2.86,4765,41.85,-0.34,4.84,4752,41.37,-0.2,6.24,4724,41.77,0.1,8.31,4607,44.28,1.76,12.42,4374,47.23,5.03,19.57
2026-07-01 21:10:30 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3771,1076,D+10,44.17,1.62,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3771,38.16,-0.61,2.84,3756,42.33,-0.32,4.88,3747,41.69,-0.18,6.31,3724,41.51,0.07,8.36,3634,44.17,1.62,12.39,3455,47.44,4.98,19.59
2026-07-01 21:10:31 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4141,1308,D+10,42.1,1.32,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4141,37.91,-0.62,2.9,4123,39.87,-0.55,4.78,4110,39.85,-0.46,6.08,4085,39.9,-0.13,8.11,3969,42.1,1.32,12.07,3768,44.61,3.87,18.56
