generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-29 22:49:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,production_current,production baseline: normal prior-20d breakout OR locked-limit-up breakout bypass,production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,4297,1214,D+10,44.12,1.65,ok_first_pass,candidate_parameter_review,"Matches current production logic available in historical price fields, including locked-limit-up bypass without a volume-ratio gate.",4297,36.54,-0.68,2.8,4288,43.19,-0.31,5.2,4272,42.28,-0.13,6.84,4240,41.89,0.1,9.19,4121,44.12,1.65,13.42,3820,47.75,5.09,21.11
2026-06-29 22:49:26 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production baseline proxy replay: near 23EMA/support + MA/EMA trend proxy up,production_baseline,production_proxy,as-published daily candidate row parity and a validated operation module are still pending,production_current,pdf_core_model,signal_date_next_open,298431,1971,D+10,44.52,0.69,ok_first_pass,candidate_parameter_review,Research replays production pullback support/EMA and MA/EMA trend proxy fields from point-in-time price history; operation rules remain advisory.,298431,39.0,-0.15,1.27,296939,41.62,-0.08,2.1,295430,42.72,0.02,2.77,292523,43.57,0.21,3.9,285464,44.52,0.69,6.19,271518,45.56,1.63,9.76
2026-06-29 22:49:26 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,production_current_proxy,production baseline proxy: no-lookahead mainstream theme + pullback near 23EMA/support,production_baseline,production_proxy,daily hot-theme labels are not fully backfilled as point-in-time model-layer fields,production_current,pdf_core_model,signal_date_next_open,3517,787,D+6,49.62,0.85,ok_first_pass,candidate_parameter_review,Production uses current model-layer hot theme labels; research uses strict historical no-lookahead theme state.,3517,45.12,0.03,2.19,3276,51.31,0.59,3.68,3276,46.21,0.21,4.73,2785,48.51,0.6,6.72,1747,49.8,0.76,10.42,518,42.47,0.16,15.71
2026-06-29 22:49:32 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,production baseline proxy: price still in 23d range and attack not started; revenue panel missing,production_baseline,proxy_only,historical revenue panel is incomplete; strong_revenue gate cannot be replayed point-in-time,production_current,pdf_core_model,signal_date_next_open,333702,1986,D+10,44.34,0.7,ok_first_pass,candidate_parameter_review,"Revenue YoY/cumulative YoY history is not complete in this research frame, so this row is not production-parity.",333702,39.11,-0.14,1.3,331998,41.86,-0.06,2.15,330392,42.79,0.04,2.84,327269,43.63,0.23,3.99,320008,44.34,0.7,6.32,305140,45.31,1.65,9.93
2026-06-29 22:49:34 Asia/Taipei,w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,"approved operation baseline: right-low early entry, W-structure-low stop, D+20 gain10 else D+40 close exit",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,90806,1939,D+10,45.06,1.24,ok_first_pass,candidate_parameter_review,w_bottom_early_entry_operation_v2 is the formal daily baseline through approved_operation_patterns_latest.csv; raw research candidate rows remain advisory-only.,90806,39.22,-0.21,1.66,90389,41.55,-0.11,2.74,89798,42.35,0.02,3.61,88569,43.08,0.29,5.07,85431,45.06,1.24,8.09,79240,47.45,3.35,13.23
2026-06-29 22:49:34 Asia/Taipei,neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,"approved operation baseline: W-bottom neckline signal, 45d non-bearish context, 90d score-only context, next-open entry and 20d operation-rule outcome",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,8268,1697,D+10,42.32,1.0,ok_first_pass,candidate_parameter_review,W-bottom neckline volume breakout operation v1 is the formal daily baseline through approved_operation_patterns_latest.csv; other neckline subtypes remain outside this model.,8268,36.6,-0.62,2.46,8253,39.89,-0.47,4.25,8231,39.27,-0.38,5.52,8162,40.04,-0.14,7.41,7966,42.32,1.0,10.89,7357,46.32,3.81,17.22
2026-06-29 22:49:36 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,"production baseline proxy: 20d return >= 5%, pullback/reclaim proxy, EMA23 up",production_baseline,production_proxy,pullback_entry_zone/right_side/ma20_reclaim setup flags are not fully backfilled,production_current,pdf_core_model,signal_date_next_open,85716,1853,D+10,46.06,1.89,ok_first_pass,candidate_parameter_review,Production uses pullback/right-side/reclaim flags; research approximates with EMA and MA20 reclaim context.,85716,39.03,-0.34,2.25,85288,42.16,-0.14,3.79,84705,43.02,0.09,5.01,83530,44.3,0.57,7.05,80159,46.06,1.89,11.13,73707,49.23,4.87,17.75
2026-06-29 22:49:37 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,"production baseline proxy: TDCC positive, attack not started, low volume/return, still in range",production_baseline,production_proxy,tdcc_price_phase is not fully available historically for every signal date,production_current,pdf_core_model,signal_date_next_open,34681,1765,D+10,52.19,1.9,ok_first_pass,candidate_parameter_review,Production uses TDCC phase when available; research uses weekly TDCC history and range constraints.,34681,41.08,-0.08,1.54,33719,43.3,0.02,2.52,32846,44.26,0.18,3.35,31156,47.07,0.59,4.79,27268,52.19,1.9,7.99,18774,55.8,3.03,12.58
2026-06-29 22:49:38 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,production baseline proxy: TDCC sync/high thresholds + 5d momentum + MACD/KD,production_baseline,production_proxy,daily specialty packet fields are not a single core build_specs condition and must be replayed from historical TDCC/technical proxies,production_current,pdf_core_model,signal_date_next_open,3288,791,D+10,45.03,2.33,ok_first_pass,candidate_parameter_review,This mirrors the daily specialty short-term continuation surface enough to serve as baseline before deeper grid variants.,3288,39.14,-0.57,3.06,3260,39.82,-0.48,5.2,3188,39.99,-0.35,6.69,2992,41.78,-0.0,9.06,2487,45.03,2.33,14.12,1660,50.78,6.89,24.02
2026-06-29 22:49:38 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5865,1443,D+10,43.34,1.41,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,5865,37.89,-0.6,2.82,5855,40.96,-0.49,4.72,5834,40.64,-0.39,6.06,5780,40.88,-0.11,8.08,5641,43.34,1.41,12.01,5263,46.65,4.56,19.0
2026-06-29 22:49:38 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4752,1261,D+10,44.18,1.74,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4752,38.49,-0.56,2.85,4744,41.67,-0.37,4.82,4724,41.34,-0.22,6.22,4691,41.87,0.12,8.31,4584,44.18,1.74,12.39,4297,47.61,5.2,19.65
2026-06-29 22:49:38 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3747,1068,D+10,44.08,1.59,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3747,38.16,-0.61,2.84,3740,42.19,-0.35,4.85,3724,41.68,-0.2,6.29,3699,41.55,0.07,8.36,3614,44.08,1.59,12.36,3395,47.81,5.16,19.7
