generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-07-04 14:27:43 Asia/Taipei,volume_range_breakout,放量攻擊模型,production_current,production baseline: normal prior-20d breakout OR locked-limit-up breakout bypass,production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,4370,1225,D+10,44.23,1.69,ok_first_pass,candidate_parameter_review,"Matches current production logic available in historical price fields, including locked-limit-up bypass without a volume-ratio gate.",4370,36.59,-0.68,2.81,4355,43.44,-0.27,5.24,4334,42.5,-0.08,6.88,4297,41.87,0.13,9.23,4201,44.23,1.69,13.43,4013,46.9,4.7,20.81
2026-07-04 14:27:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production baseline proxy replay: near 23EMA/support + MA/EMA trend proxy up,production_baseline,production_proxy,as-published daily candidate row parity and a validated operation module are still pending,production_current,pdf_core_model,signal_date_next_open,304517,1976,D+10,44.44,0.68,ok_first_pass,candidate_parameter_review,Research replays production pullback support/EMA and MA/EMA trend proxy fields from point-in-time price history; operation rules remain advisory.,304517,39.36,-0.13,1.29,302995,42.0,-0.05,2.12,301443,43.01,0.04,2.78,298348,43.71,0.22,3.91,291070,44.44,0.68,6.19,276640,45.55,1.61,9.76
2026-07-04 14:27:50 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,production_current_proxy,production baseline proxy: no-lookahead mainstream theme + pullback near 23EMA/support,production_baseline,production_proxy,daily hot-theme labels are not fully backfilled as point-in-time model-layer fields,production_current,pdf_core_model,signal_date_next_open,4518,857,D+2,52.88,0.81,ok_first_pass,candidate_parameter_review,Production uses current model-layer hot theme labels; research uses strict historical no-lookahead theme state.,4518,47.92,0.24,2.38,4259,52.88,0.81,3.86,4024,48.01,0.44,4.84,3517,49.22,0.74,6.6,2533,48.05,0.8,9.76,1164,47.68,0.97,14.13
2026-07-04 14:27:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,production baseline proxy: price still in 23d range and attack not started; revenue panel missing,production_baseline,proxy_only,historical revenue panel is incomplete; strong_revenue gate cannot be replayed point-in-time,production_current,pdf_core_model,signal_date_next_open,341516,2127,D+10,44.26,0.7,ok_first_pass,candidate_parameter_review,"Revenue YoY/cumulative YoY history is not complete in this research frame, so this row is not production-parity.",341516,39.53,-0.13,1.32,339699,42.28,-0.03,2.18,337873,43.12,0.06,2.85,334105,43.81,0.25,4.0,325869,44.26,0.7,6.32,310658,45.28,1.63,9.93
2026-07-04 14:27:59 Asia/Taipei,w_bottom_right_side,W底右側模型,w_bottom_early_entry_operation_v2,"approved operation baseline: right-low early entry, W-structure-low stop, D+20 gain10 else D+40 close exit",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,92642,1942,D+10,44.85,1.19,ok_first_pass,candidate_parameter_review,w_bottom_early_entry_operation_v2 is the formal daily baseline through approved_operation_patterns_latest.csv; raw research candidate rows remain advisory-only.,92642,39.47,-0.2,1.68,92135,41.8,-0.09,2.75,91685,42.52,0.04,3.62,90772,43.15,0.3,5.06,87899,44.85,1.19,8.04,81857,47.14,3.25,13.16
2026-07-04 14:28:00 Asia/Taipei,neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,neckline_strict_45_signal_90_score_v1,"approved operation baseline: W-bottom neckline signal, 45d non-bearish context, 90d score-only context, next-open entry and 20d operation-rule outcome",production_baseline,production_parity,,production_current,pdf_core_model,signal_date_next_open,8401,1707,D+10,42.21,0.99,ok_first_pass,candidate_parameter_review,W-bottom neckline volume breakout operation v1 is the formal daily baseline through approved_operation_patterns_latest.csv; other neckline subtypes remain outside this model.,8401,36.77,-0.6,2.48,8369,40.15,-0.43,4.29,8329,39.44,-0.34,5.56,8269,39.98,-0.13,7.43,8109,42.21,0.99,10.88,7724,45.64,3.52,16.96
2026-07-04 14:28:02 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,"production baseline proxy: 20d return >= 5%, pullback/reclaim proxy, EMA23 up",production_baseline,production_proxy,pullback_entry_zone/right_side/ma20_reclaim setup flags are not fully backfilled,production_current,pdf_core_model,signal_date_next_open,87366,1859,D+10,45.87,1.84,ok_first_pass,candidate_parameter_review,Production uses pullback/right-side/reclaim flags; research approximates with EMA and MA20 reclaim context.,87366,39.27,-0.32,2.27,86952,42.42,-0.11,3.8,86538,43.19,0.11,5.02,85700,44.34,0.57,7.04,82838,45.87,1.84,11.07,76716,48.83,4.71,17.62
2026-07-04 14:28:03 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,"production baseline proxy: TDCC positive, attack not started, low volume/return, still in range",production_baseline,production_proxy,tdcc_price_phase is not fully available historically for every signal date,production_current,pdf_core_model,signal_date_next_open,38487,1769,D+10,50.94,1.73,ok_first_pass,candidate_parameter_review,Production uses TDCC phase when available; research uses weekly TDCC history and range constraints.,38487,42.72,0.0,1.61,37543,45.27,0.17,2.62,36602,45.86,0.3,3.4,34653,47.76,0.66,4.8,30434,50.94,1.73,7.81,22052,54.27,2.76,12.31
2026-07-04 14:28:03 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,production baseline proxy: TDCC sync/high thresholds + 5d momentum + MACD/KD,production_baseline,production_proxy,daily specialty packet fields are not a single core build_specs condition and must be replayed from historical TDCC/technical proxies,production_current,pdf_core_model,signal_date_next_open,3417,808,D+10,45.17,2.15,ok_first_pass,candidate_parameter_review,This mirrors the daily specialty short-term continuation surface enough to serve as baseline before deeper grid variants.,3417,39.57,-0.51,3.12,3378,40.65,-0.37,5.27,3340,40.57,-0.23,6.79,3288,41.7,0.13,9.16,2845,45.17,2.15,13.95,2175,46.99,5.21,21.73
2026-07-04 14:28:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5950,1451,D+10,43.35,1.43,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,5950,38.02,-0.59,2.84,5928,41.26,-0.43,4.76,5904,40.84,-0.34,6.09,5865,40.84,-0.09,8.12,5739,43.35,1.43,12.02,5489,45.98,4.31,18.77
2026-07-04 14:28:04 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4824,1269,D+10,44.22,1.74,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4824,38.6,-0.55,2.87,4805,41.94,-0.32,4.85,4786,41.56,-0.17,6.26,4752,41.84,0.15,8.35,4661,44.22,1.74,12.39,4463,46.96,4.93,19.43
