abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
1,6122,擎邦,other electronics,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-2.32,7.89,2.92,1.61,1.32,10.00,168.61,10.00,28.00,0.00,0.61,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
2,3402,漢科,other electronics,mainstream_leader,high,89.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,1.75,4.30,0.40,-1.07,1.36,10.00,168.61,10.00,28.00,0.00,0.61,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
3,6199,天品,other electronics,mainstream_leader,high,87.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,-5.21,8.46,1.77,-2.50,0.45,10.00,168.61,10.00,28.00,0.00,0.61,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
4,2618,長榮航,traditional industries,mainstream_leader,high,86.00,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,4.04,-3.17,2.56,-3.30,0.61,10.00,212.97,10.00,51.00,0.00,3.97,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
5,3356,奇偶,other electronics,mainstream_leader,high,83.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-6.02,-6.18,0.39,-6.74,1.23,10.00,168.61,10.00,28.00,0.00,0.61,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
6,2065,世豐,traditional industries,mainstream_leader,high,83.00,175.00,4,False,True,tdcc_leading_price,quiet_accumulation,-2.77,-8.93,2.25,-3.72,0.94,10.00,212.97,10.00,51.00,0.00,3.97,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
7,5481,新華,other electronics,mainstream_leader,high,82.00,195.00,6,False,True,tdcc_leading_price,quiet_accumulation,-0.48,-8.33,2.83,-1.40,0.79,10.00,168.61,10.00,28.00,0.00,0.61,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
8,2440,太空梭,other electronics,mainstream_leader,high,81.00,165.00,3,False,True,tdcc_leading_price,quiet_accumulation,-6.61,-8.26,0.72,-7.27,1.03,10.00,168.61,10.00,28.00,0.00,0.61,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
9,2949,欣新網,traditional industries,mainstream_leader,high,80.00,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,-18.97,1.34,2.62,-5.03,0.18,10.00,212.97,10.00,51.00,0.00,3.97,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
10,6835,圓裕,other,single_name_signal,high,81.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,-6.70,-11.46,0.81,-7.89,1.44,10.00,156.07,10.00,28.00,0.00,2.07,prime_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
11,9110,越南控-DR,other,single_name_signal,high,80.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,3.33,-12.68,0.16,-5.11,0.49,10.00,156.07,10.00,28.00,0.00,2.07,prime_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
