abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
1,2101,南港,semiconductor,mainstream_follow_through,medium,96.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-2.94,4.43,0.81,-0.89,0.48,10.00,26.60,10.00,4.00,0.00,0.60,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
2,1216,統一,traditional industries,mainstream_leader,high,99.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,-3.25,2.38,2.47,-0.06,0.81,10.00,233.37,10.00,35.00,0.00,2.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
3,1323,永裕,traditional industries,mainstream_leader,high,96.00,505.00,34,True,True,tdcc_leading_price,quiet_accumulation,-0.99,1.01,1.79,-0.12,0.45,10.00,233.37,10.00,35.00,0.00,2.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
4,1339,昭輝,traditional industries,mainstream_leader,high,96.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,2.19,0.34,2.74,-0.17,0.58,10.00,233.37,10.00,35.00,0.00,2.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
5,1558,伸興,other electronics,mainstream_leader,high,96.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-3.01,-0.44,1.48,-1.98,0.64,10.00,241.46,10.00,43.00,0.00,0.46,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
6,2633,台灣高鐵,traditional industries,mainstream_leader,high,96.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,0.39,-0.76,1.31,-0.75,0.67,10.00,233.37,10.00,35.00,0.00,2.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
7,1459,聯發,traditional industries,mainstream_leader,high,95.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.42,0.42,2.50,0.77,1.08,10.00,233.37,10.00,35.00,0.00,2.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
8,8466,美吉吉-KY,biotechnology,mainstream_leader,high,92.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.88,6.21,1.74,-0.34,1.17,10.00,72.74,10.00,14.00,0.00,2.74,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
9,1463,強盛新,traditional industries,mainstream_leader,high,100.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,1.13,2.29,2.91,0.72,0.33,10.00,233.37,10.00,35.00,0.00,2.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
10,2915,潤泰全,traditional industries,mainstream_leader,high,88.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,0.98,-3.38,2.59,-0.58,0.46,10.00,233.37,10.00,35.00,0.00,2.37,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
11,3609,三一東林,other electronics,mainstream_leader,high,86.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-6.56,-0.97,1.78,-6.01,0.09,10.00,241.46,10.00,43.00,0.00,0.46,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
12,2109,華豐,traditional industries,mainstream_leader,high,86.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-0.68,-0.34,1.72,-1.19,0.27,10.00,233.37,10.00,35.00,0.00,2.37,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
13,5258,虹堡,other electronics,mainstream_leader,high,85.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,2.56,7.42,2.42,0.71,0.58,10.00,241.46,10.00,43.00,0.00,0.46,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
14,6534,正瀚-創,biotechnology,mainstream_leader,high,82.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,0.44,0.77,2.89,0.42,0.50,10.00,72.74,10.00,14.00,0.00,2.74,prime_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
15,1614,三洋電,other electronics,mainstream_leader,high,81.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-0.96,-2.51,0.63,-1.93,1.20,10.00,241.46,10.00,43.00,0.00,0.46,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
16,2611,志信,traditional industries,mainstream_leader,high,80.00,265.00,10,True,True,tdcc_leading_price,watch_only,1.43,3.27,1.01,0.46,0.37,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,B_confirm_needed,量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
17,9912,偉聯,other,single_name_signal,high,92.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.40,1.61,2.96,0.40,0.13,10.00,196.14,10.00,32.00,0.00,2.14,prime_pre_move,C_weak_or_discounted,量縮守住 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
18,7760,享溫馨,other,single_name_signal,high,91.00,285.00,12,True,True,tdcc_leading_price,quiet_accumulation,1.90,7.23,1.64,0.40,0.14,10.00,196.14,10.00,32.00,0.00,2.14,prime_pre_move,C_weak_or_discounted,量縮守住 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
19,7818,溢泰實業,other,single_name_signal,high,91.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,-0.87,7.42,0.61,-0.23,0.41,10.00,196.14,10.00,32.00,0.00,2.14,prime_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
20,6965,中傑-KY,other,single_name_signal,high,89.00,285.00,12,True,True,tdcc_leading_price,quiet_accumulation,-2.28,-2.40,0.25,-1.84,0.84,10.00,196.14,10.00,32.00,0.00,2.14,prime_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
21,4198,欣大健康,other,single_name_signal,high,86.00,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,6.96,1.24,0.79,-0.83,0.52,10.00,196.14,10.00,32.00,0.00,2.14,prime_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
22,4155,訊映,other,single_name_signal,high,86.00,235.00,10,False,True,tdcc_leading_price,quiet_accumulation,-4.36,2.33,2.15,-1.29,0.49,10.00,196.14,10.00,32.00,0.00,2.14,prime_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
23,6918,愛派司,other,single_name_signal,high,86.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,1.40,-1.09,1.72,-0.75,0.43,10.00,196.14,10.00,32.00,0.00,2.14,prime_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
24,9105,泰金寶-DR,other,single_name_signal,high,80.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,0.60,-12.27,1.43,-5.34,0.48,10.00,196.14,10.00,32.00,0.00,2.14,prime_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
25,5223,安力-KY,other electronics,mainstream_leader,high,79.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-3.78,-8.76,2.38,-6.30,0.84,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
26,6756,威鋒電子,other electronics,mainstream_leader,high,78.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,5.90,-3.48,1.04,-0.30,0.56,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
27,6492,生華科,biotechnology,mainstream_leader,high,77.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-5.78,-5.23,2.92,-5.76,1.79,10.00,72.74,10.00,14.00,0.00,2.74,watch_pre_move,C_weak_or_discounted,站回 MA20；避免爆量長上影；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
28,2114,鑫永銓,traditional industries,mainstream_leader,high,76.00,235.00,10,False,True,tdcc_leading_price,quiet_accumulation,0.00,-2.01,1.63,-1.16,0.40,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
29,2201,裕隆,traditional industries,mainstream_leader,high,76.00,205.00,4,True,True,tdcc_leading_price,watch_only,-3.13,2.76,1.81,-0.89,0.50,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
30,8097,常珵,other electronics,mainstream_leader,high,76.00,205.00,7,False,True,tdcc_leading_price,quiet_accumulation,-1.70,-11.84,2.23,-6.64,0.63,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
31,2032,新鋼,traditional industries,mainstream_leader,high,76.00,165.00,3,False,True,tdcc_leading_price,watch_only,1.58,-5.87,1.61,-1.82,0.54,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
32,4942,嘉彰,other electronics,mainstream_leader,high,76.00,155.00,2,False,True,tdcc_leading_price,quiet_accumulation,0.54,-1.99,2.68,-1.13,0.77,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
33,3356,奇偶,other electronics,mainstream_leader,high,72.00,235.00,7,True,True,tdcc_leading_price,watch_only,3.74,-3.32,1.24,-1.77,0.38,10.00,241.46,10.00,43.00,0.00,0.46,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
34,2524,京城,traditional industries,mainstream_leader,high,71.00,185.00,2,True,True,tdcc_leading_price,watch_only,-5.78,-4.76,2.48,-2.98,1.33,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
35,2548,華固,traditional industries,mainstream_leader,high,71.00,185.00,2,True,True,tdcc_leading_price,watch_only,-2.38,-4.27,1.37,-2.68,1.11,10.00,233.37,10.00,35.00,0.00,2.37,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
