abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
1,2321,東訊,other electronics,mainstream_leader,high,95.00,325.00,16,True,True,tdcc_leading_price,quiet_accumulation,0.33,-0.96,2.50,1.02,1.15,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
2,1216,統一,traditional industries,mainstream_leader,high,95.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,2.24,0.13,0.12,2.29,0.86,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
3,2845,遠東銀,finance,mainstream_leader,high,95.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,3.41,2.25,1.15,2.32,1.33,10.00,54.41,10.00,6.00,0.00,1.41,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
4,2430,燦坤,other electronics,mainstream_leader,high,93.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,2.91,0.85,1.25,3.43,0.94,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
5,5210,寶碩,other electronics,mainstream_leader,high,92.00,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,-0.87,-0.69,0.44,0.25,0.24,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
6,2530,華建,traditional industries,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,2.58,-0.50,0.06,1.18,0.75,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
7,3052,夆典,semiconductor,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-0.89,4.21,1.95,2.86,0.76,10.00,48.68,10.00,7.00,0.00,-0.32,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
8,3713,新晶投控,other electronics,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,1.37,4.23,1.98,1.18,0.45,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
9,6136,富爾特,other electronics,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,0.60,3.07,0.82,1.55,0.69,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
10,6170,統振,other electronics,mainstream_leader,high,90.00,305.00,14,True,True,tdcc_leading_price,quiet_accumulation,1.06,0.96,0.69,1.50,0.73,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
11,8176,智捷,other electronics,mainstream_leader,high,90.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-1.49,-0.40,0.94,0.30,0.76,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
12,3705,永信,other electronics,mainstream_leader,high,90.00,165.00,3,False,True,tdcc_leading_price,quiet_accumulation,2.58,2.58,1.85,2.99,0.78,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
13,8463,潤泰材,biotechnology,mainstream_leader,high,100.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,0.00,0.00,0.63,1.43,0.44,10.00,115.81,10.00,13.00,0.00,-0.19,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
14,5604,中連,traditional industries,mainstream_leader,high,100.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,0.00,1.32,0.18,1.17,1.21,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
15,8422,可寧衛*,green energy,emerging_theme,medium,93.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,1.70,3.27,-0.17,2.59,0.91,10.00,18.93,10.00,2.00,0.00,-1.07,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
16,2353,宏碁,semiconductor equipment/materials,mainstream_follow_through,medium,90.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-4.95,2.16,-0.77,1.50,0.35,10.00,29.03,10.00,3.00,0.00,6.03,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
17,8277,商丞,other electronics,mainstream_leader,high,96.00,255.00,9,True,True,tdcc_leading_price,quiet_accumulation,-0.12,-0.61,-0.80,0.98,0.80,10.00,487.37,10.00,55.00,0.00,0.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
18,1438,三地開發,traditional industries,mainstream_leader,high,96.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,1.13,2.05,-1.81,-0.13,0.62,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
19,2516,新建,traditional industries,mainstream_leader,high,95.00,295.00,16,False,True,tdcc_leading_price,quiet_accumulation,2.50,1.41,-0.12,2.45,1.64,10.00,447.40,10.00,53.00,0.00,1.40,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
