abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
1,3032,偉訓,semiconductor,mainstream_leader,high,81.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-8.99,-9.56,2.80,-8.18,1.20,10.00,57.49,10.00,12.00,0.00,0.49,prime_pre_move,B_confirm_needed,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
2,1342,八貫,traditional industries,emerging_theme,medium,66.00,175.00,4,False,True,tdcc_leading_price,watch_only,-9.29,-4.65,0.46,-8.56,0.53,10.00,201.03,10.00,63.00,0.00,5.03,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
3,3152,璟德,semiconductor,mainstream_leader,high,75.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-12.47,-30.43,0.28,-18.08,0.81,10.00,57.49,10.00,12.00,0.00,0.49,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
4,6756,威鋒電子,other electronics,mainstream_leader,high,75.00,175.00,4,False,True,tdcc_leading_price,quiet_accumulation,-12.25,-12.34,0.50,-11.90,1.01,10.00,229.24,10.00,62.00,0.00,1.24,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
5,2388,威盛,other electronics,mainstream_leader,high,65.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,-11.04,-8.16,2.42,-8.78,0.81,10.00,229.24,10.00,62.00,0.00,1.24,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
6,6609,瀧澤科,other electronics,mainstream_leader,high,62.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,-10.89,-12.00,2.96,-11.98,0.43,10.00,229.24,10.00,62.00,0.00,1.24,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
7,8112,至上,other electronics,mainstream_leader,high,62.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-14.09,-15.72,0.59,-11.40,0.61,10.00,229.24,10.00,62.00,0.00,1.24,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
8,3311,閎暉,other electronics,mainstream_leader,high,60.00,195.00,3,True,True,tdcc_leading_price,watch_only,-7.75,-17.08,1.10,-10.55,0.61,10.00,229.24,10.00,62.00,0.00,1.24,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
9,1776,展宇,biotechnology,non_mainstream_watch,medium,72.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-5.38,-17.33,2.75,-9.53,0.79,10.00,95.93,10.00,28.00,0.00,4.93,watch_pre_move,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
10,1569,濱川,other electronics,mainstream_leader,high,57.00,175.00,4,False,True,tdcc_leading_price,quiet_accumulation,-11.88,-18.05,0.73,-15.82,1.14,10.00,229.24,10.00,62.00,0.00,1.24,watch_only,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
11,3289,宜特,semiconductor,mainstream_leader,high,52.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-12.20,-25.36,0.53,-16.44,0.57,10.00,57.49,10.00,12.00,0.00,0.49,watch_only,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
12,4561,健椿,other,single_name_signal,medium,54.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-12.23,-17.39,2.67,-15.57,0.75,10.00,183.16,10.00,55.00,0.00,4.16,watch_only,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
13,4716,大立,other,single_name_signal,medium,52.00,205.00,4,True,True,tdcc_leading_price,watch_only,-9.92,-27.65,0.79,-18.54,0.51,10.00,183.16,10.00,55.00,0.00,4.16,watch_only,C_weak_or_discounted,站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強；等待第二檔 / 第三檔同族群股票同步轉強,籌碼持續改善，但股價尚未明顯反應。
14,1466,聚隆,traditional industries,emerging_theme,medium,70.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-9.80,-3.69,-3.84,-10.35,0.12,10.00,201.03,10.00,63.00,0.00,5.03,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
15,2243,宏旭-KY,traditional industries,emerging_theme,medium,67.00,155.00,2,False,True,tdcc_price_divergence,quiet_accumulation,-26.75,-35.73,-12.34,-24.64,1.15,10.00,201.03,10.00,63.00,0.00,5.03,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
16,1714,和桐,traditional industries,emerging_theme,medium,64.00,185.00,2,True,True,tdcc_price_divergence,quiet_accumulation,-18.45,-34.72,-9.75,-23.69,0.46,10.00,201.03,10.00,63.00,0.00,5.03,divergence_risk,C_weak_or_discounted,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,TDCC 增加但股價轉弱，需防訊號失效。
