abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
1,3005,神基,semiconductor equipment/materials,emerging_theme,medium,93.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,2.60,1.28,1.69,2.49,0.85,10.00,8.32,10.00,1.00,0.00,-1.68,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
2,4142,國光生,biotechnology,mainstream_leader,high,97.00,235.00,7,True,True,tdcc_leading_price,quiet_accumulation,3.49,-1.93,0.07,0.96,1.09,10.00,132.40,10.00,14.00,0.00,-0.60,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
3,1735,日勝化,biotechnology,mainstream_leader,high,95.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,3.01,0.49,0.13,1.21,1.09,10.00,132.40,10.00,14.00,0.00,-0.60,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
4,2530,華建,traditional industries,mainstream_leader,high,95.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,3.48,4.52,1.87,5.30,1.20,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
5,2414,精技,other electronics,mainstream_leader,high,93.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,0.57,1.91,0.17,1.80,0.82,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
6,2516,新建,traditional industries,mainstream_leader,high,100.00,365.00,20,True,True,tdcc_leading_price,quiet_accumulation,0.69,1.74,1.46,1.97,0.90,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
7,2430,燦坤,other electronics,mainstream_leader,high,100.00,265.00,10,True,True,tdcc_leading_price,quiet_accumulation,0.84,2.26,0.05,1.33,0.67,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
8,1710,東聯,biotechnology,mainstream_leader,high,100.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,2.19,3.15,1.16,2.27,1.12,10.00,132.40,10.00,14.00,0.00,-0.60,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
9,7767,仁大資訊,other electronics,mainstream_leader,high,100.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,1.64,4.15,0.69,2.33,1.00,10.00,534.10,10.00,59.00,0.00,0.10,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
10,2617,台航,traditional industries,mainstream_leader,high,100.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-2.08,3.62,0.19,2.32,0.38,10.00,292.44,10.00,30.00,0.00,-0.56,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
11,6527,明達醫,biotechnology,mainstream_leader,high,99.00,365.00,20,True,True,tdcc_leading_price,quiet_accumulation,-1.72,-0.67,-2.13,-0.75,0.92,10.00,132.40,10.00,14.00,0.00,-0.60,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
