abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
1,2897,王道銀行,finance,mainstream_leader,high,98.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,4.83,6.90,2.92,5.11,0.98,10.00,82.37,10.00,10.00,0.00,3.37,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
2,6177,達麗,traditional industries,mainstream_leader,high,97.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,3.47,0.82,0.65,2.60,1.42,10.00,187.28,10.00,21.00,0.00,-1.72,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
3,3226,龍鋒,semiconductor,mainstream_leader,high,95.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,3.58,6.59,0.64,4.51,0.67,10.00,63.75,10.00,9.00,0.00,1.75,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
4,3045,台灣大,networking,mainstream_follow_through,medium,95.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,2.16,5.83,-0.33,3.87,0.44,10.00,27.48,10.00,3.00,0.00,4.48,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
5,7767,仁大資訊,other electronics,mainstream_leader,high,96.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,0.78,-3.95,-3.03,-1.17,0.06,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
6,6662,樂斯科,other electronics,mainstream_leader,high,96.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-2.40,-8.65,-3.93,-2.26,0.11,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
7,2107,厚生,biotechnology,mainstream_leader,high,95.00,345.00,18,True,True,tdcc_leading_price,quiet_accumulation,-0.37,5.51,-2.75,1.77,0.37,10.00,88.23,10.00,9.00,0.00,-1.77,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
8,5523,豐謙,traditional industries,mainstream_leader,high,95.00,345.00,18,True,True,tdcc_leading_price,quiet_accumulation,0.00,0.00,-3.93,0.00,1.42,10.00,187.28,10.00,21.00,0.00,-1.72,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
9,2836,高雄銀,finance,mainstream_leader,high,95.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,1.66,3.38,-1.69,1.98,1.14,10.00,82.37,10.00,10.00,0.00,3.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
10,6170,統振,other electronics,mainstream_leader,high,93.00,325.00,16,True,True,tdcc_leading_price,quiet_accumulation,-0.51,3.53,-1.93,1.43,0.94,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
11,3563,牧德,other electronics,mainstream_leader,high,92.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-0.57,5.80,-0.57,0.81,1.02,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
12,3705,永信,other electronics,mainstream_leader,high,92.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.36,4.86,-2.22,1.66,0.75,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
13,2610,華航,traditional industries,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,0.49,-9.11,-2.69,0.62,0.42,10.00,187.28,10.00,21.00,0.00,-1.72,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線；價格止跌並重新轉強,籌碼持續改善，但股價尚未明顯反應。
14,4972,湯石照明,other electronics,mainstream_leader,high,91.00,225.00,6,True,True,tdcc_leading_price,quiet_accumulation,-0.90,0.61,-3.93,-0.26,1.56,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；站回 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
15,2926,誠品生活,biotechnology,mainstream_leader,high,90.00,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,1.33,0.33,-2.26,0.72,0.41,10.00,88.23,10.00,9.00,0.00,-1.77,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
16,6026,福邦證,finance,mainstream_leader,high,90.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,0.33,7.45,-1.56,2.94,1.02,10.00,82.37,10.00,10.00,0.00,3.37,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
17,2461,光群雷,other electronics,mainstream_leader,high,90.00,195.00,3,True,True,tdcc_leading_price,quiet_accumulation,-3.18,5.19,-2.38,0.83,0.96,10.00,569.74,10.00,64.00,0.00,-0.26,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
