rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+1,964,626,964,ok,33.82,-1.11,-1.07,2.5,1.43,-3.64,-3.19,18.15,7.99,1.56,0.62,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+10,964,626,932,ok,36.48,-0.63,-2.72,9.49,5.69,-8.24,-7.34,53.0,20.71,32.62,12.55,13.2,6.87
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+11,964,626,929,ok,36.81,-0.59,-2.75,9.96,5.83,-8.52,-7.52,53.93,20.02,33.69,13.13,14.53,6.57
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+12,964,626,917,ok,35.33,-0.59,-2.83,10.46,6.03,-8.74,-7.76,54.96,20.61,34.57,13.52,15.92,6.76
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+13,964,626,914,ok,35.89,-0.34,-2.72,10.91,6.29,-8.95,-7.96,55.8,20.79,35.78,14.22,16.74,8.42
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+14,964,626,911,ok,37.32,-0.35,-2.87,11.33,6.52,-9.16,-8.07,56.86,22.28,36.88,15.04,17.45,8.23
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+15,964,626,907,ok,37.05,-0.22,-3.0,11.8,6.83,-9.37,-8.3,57.77,22.16,38.59,15.44,17.97,8.82
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+16,964,626,906,ok,37.64,-0.1,-3.26,12.3,7.29,-9.59,-8.62,58.72,24.28,40.29,17.33,18.87,8.61
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+17,964,626,900,ok,36.56,-0.06,-3.15,12.73,7.45,-9.78,-8.69,59.67,23.67,40.89,16.56,19.67,9.11
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+18,964,626,893,ok,36.39,-0.18,-3.47,12.96,7.5,-9.95,-8.81,59.57,23.07,41.55,16.8,19.82,9.52
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+19,964,626,887,ok,36.3,0.27,-3.3,13.48,7.68,-10.08,-8.97,60.09,23.34,42.73,16.8,20.74,9.7
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+2,964,626,960,ok,33.85,-1.32,-1.7,4.09,2.51,-5.0,-4.25,31.04,15.1,12.08,5.62,0.21,0.1
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+20,964,626,882,ok,37.07,0.52,-3.12,13.89,7.74,-10.26,-9.26,60.66,25.74,43.08,17.35,21.32,9.86
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+3,964,626,958,ok,34.55,-1.44,-1.88,5.09,3.05,-5.82,-5.0,36.22,13.88,16.6,6.78,3.65,2.51
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+4,964,626,952,ok,32.67,-1.63,-2.49,5.82,3.43,-6.46,-5.69,39.71,15.65,19.96,7.77,4.31,2.42
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+5,964,626,948,ok,33.33,-1.55,-2.63,6.55,3.79,-6.9,-6.16,42.62,16.46,22.15,8.33,6.01,2.85
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+6,964,626,947,ok,36.96,-1.13,-2.25,7.24,4.48,-7.23,-6.38,46.25,18.48,25.66,10.77,7.18,3.59
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+7,964,626,943,ok,36.8,-0.8,-2.31,7.89,4.73,-7.54,-6.69,48.36,20.15,27.25,11.98,9.44,4.77
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+8,964,626,940,ok,36.81,-0.76,-2.38,8.47,4.99,-7.78,-6.84,50.0,20.0,29.15,11.28,10.85,5.53
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+9,964,626,937,ok,35.86,-0.81,-2.54,8.97,5.27,-8.0,-7.2,51.01,19.0,31.06,12.59,12.27,6.08
