rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+1,969,627,969,ok,33.85,-1.11,-1.08,2.5,1.41,-3.64,-3.19,18.16,8.05,1.55,0.62,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+10,969,627,937,ok,36.39,-0.61,-2.72,9.5,5.66,-8.24,-7.31,52.83,20.7,32.55,12.59,13.23,6.94
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+11,969,627,932,ok,36.91,-0.52,-2.75,10.01,5.85,-8.5,-7.52,53.97,20.17,33.8,13.3,14.7,6.65
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+12,969,627,929,ok,35.31,-0.55,-2.87,10.44,5.92,-8.77,-7.86,54.79,20.67,34.45,13.56,15.93,6.78
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+13,969,627,917,ok,35.88,-0.35,-2.73,10.9,6.27,-8.96,-7.96,55.83,20.83,35.77,14.18,16.68,8.4
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+14,969,627,914,ok,37.31,-0.35,-2.86,11.33,6.51,-9.17,-8.07,56.78,22.32,36.87,15.1,17.51,8.21
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+15,969,627,911,ok,37.1,-0.22,-3.0,11.79,6.93,-9.36,-8.3,57.85,22.17,38.64,15.48,17.89,8.78
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+16,969,627,907,ok,37.6,-0.11,-3.27,12.29,7.29,-9.59,-8.62,58.65,24.26,40.24,17.31,18.85,8.6
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+17,969,627,906,ok,36.64,-0.0,-3.13,12.75,7.46,-9.77,-8.69,59.71,23.73,40.95,16.67,19.76,9.27
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+18,969,627,899,ok,36.6,-0.02,-3.38,13.08,7.51,-9.94,-8.81,59.73,23.36,41.82,17.13,20.02,9.68
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+19,969,627,893,ok,36.17,0.22,-3.34,13.42,7.66,-10.09,-9.0,59.91,23.29,42.67,16.8,20.6,9.63
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+2,969,627,963,ok,33.85,-1.31,-1.67,4.1,2.51,-5.0,-4.24,31.05,15.16,12.15,5.71,0.21,0.1
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+20,969,627,887,ok,37.09,0.52,-3.12,13.86,7.75,-10.23,-9.26,60.65,25.7,43.18,17.25,21.2,9.81
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+3,969,627,959,ok,34.52,-1.45,-1.89,5.08,3.05,-5.83,-5.0,36.18,13.87,16.58,6.78,3.65,2.5
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+4,969,627,958,ok,32.88,-1.56,-2.43,5.85,3.4,-6.43,-5.67,39.67,15.76,20.04,7.93,4.49,2.51
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+5,969,627,952,ok,33.4,-1.54,-2.62,6.54,3.79,-6.9,-6.15,42.65,16.49,22.16,8.3,5.99,2.84
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+6,969,627,948,ok,36.92,-1.14,-2.27,7.23,4.48,-7.24,-6.38,46.2,18.46,25.63,10.76,7.17,3.59
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+7,969,627,947,ok,36.85,-0.81,-2.31,7.88,4.73,-7.53,-6.67,48.36,20.06,27.24,11.93,9.4,4.75
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+8,969,627,943,ok,37.01,-0.73,-2.35,8.49,5.0,-7.77,-6.84,50.16,20.15,29.27,11.35,10.92,5.51
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+9,969,627,940,ok,35.85,-0.81,-2.53,8.97,5.28,-8.01,-7.21,51.06,19.04,31.06,12.55,12.23,6.06
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+1,743,508,743,ok,34.72,-1.19,-1.39,2.73,1.77,-3.91,-3.45,20.59,8.48,1.48,0.67,0.0,0.0
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+10,743,508,725,ok,35.17,-0.96,-3.19,9.93,6.27,-8.81,-7.98,55.86,21.52,35.31,13.24,13.93,7.03
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+11,743,508,722,ok,34.9,-0.94,-3.54,10.46,6.45,-9.1,-8.18,56.79,21.19,36.7,14.27,15.79,6.65
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+12,743,508,719,ok,35.05,-0.93,-3.64,10.91,6.69,-9.39,-8.65,57.58,20.86,37.13,14.19,16.97,6.68
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+13,743,508,709,ok,34.56,-0.72,-3.36,11.4,6.93,-9.63,-8.83,58.53,21.02,38.5,15.09,17.63,8.18
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+14,743,508,706,ok,35.55,-0.8,-3.66,11.84,7.13,-9.87,-9.24,59.49,22.52,39.52,15.86,18.7,8.5
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+15,743,508,704,ok,35.94,-0.64,-3.82,12.25,7.46,-10.1,-9.36,60.09,22.16,41.05,16.05,18.89,8.81
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+16,743,508,701,ok,35.52,-0.68,-4.25,12.71,7.75,-10.37,-9.55,60.63,24.25,42.37,17.69,19.69,8.27
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+17,743,508,700,ok,35.57,-0.45,-3.94,13.21,7.97,-10.56,-9.8,61.71,24.29,43.0,17.29,20.86,9.14
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+18,743,508,694,ok,34.87,-0.55,-4.55,13.52,8.14,-10.75,-9.88,61.82,23.92,44.09,17.29,21.04,9.51
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+19,743,508,690,ok,34.06,-0.39,-4.42,13.91,8.25,-10.91,-10.02,61.88,23.91,45.07,16.81,21.74,9.42
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+2,743,508,739,ok,33.56,-1.41,-2.07,4.48,3.05,-5.37,-4.72,35.05,17.05,13.67,6.36,0.27,0.14
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+20,743,508,685,ok,35.62,-0.06,-4.42,14.37,8.48,-11.07,-10.2,62.63,26.13,45.69,17.52,22.48,10.07
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+3,743,508,738,ok,34.01,-1.65,-2.51,5.5,3.48,-6.26,-5.34,39.84,14.77,18.56,7.32,4.2,2.71
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+4,743,508,737,ok,31.75,-1.73,-3.03,6.31,3.84,-6.89,-6.05,43.01,16.28,21.98,8.55,5.16,2.99
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+5,743,508,735,ok,31.97,-1.83,-3.06,6.97,4.48,-7.38,-6.47,45.44,16.87,23.95,8.57,6.53,3.27
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+6,743,508,734,ok,35.15,-1.45,-2.82,7.65,4.85,-7.73,-6.83,48.64,18.53,27.52,11.31,7.63,3.68
