signal_date,stock_id,stock_name,theme,market_regime,benchmark_index,rule_id,rule_name_zh,tdcc_price_phase,overheat_bucket,tdcc_consecutive_up_weeks,price_ret_1w,price_ret_2w,bb_width_percentile_120d,k_value,d_value,macd_hist,d5_mature_count,d5_win_rate_pct,d5_avg_relative_return_pct,d10_mature_count,d10_win_rate_pct,d10_avg_relative_return_pct,sample_note,source_tdcc_dataset_id
20260717,8383,千附,other,high_risk,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,27.690100430416067,41.49443561208268,92.5,84.31702826839172,81.15849689281514,2.8066809581689802,226,50.442477876106196,2.5283967906236637,197,62.944162436548226,3.9737586424212186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,3685,元創精密,other,high_risk,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,23.739837398373975,31.88908145580587,100.0,87.13852477946364,84.96806281319138,1.0866671411451225,226,50.442477876106196,2.5283967906236637,197,62.944162436548226,3.9737586424212186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,4707,磐亞,other,high_risk,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,11,11.724137931034484,31.06796116504855,94.16666666666667,83.20930481899758,88.97603197210478,0.7202327899818624,226,50.442477876106196,2.5283967906236637,197,62.944162436548226,3.9737586424212186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,8039,台虹,other,high_risk,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,5,25.0,30.067567567567565,94.16666666666667,85.558959790779,76.95836476073781,5.446687814229662,226,50.442477876106196,2.5283967906236637,197,62.944162436548226,3.9737586424212186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,4534,慶騰,other,high_risk,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,8,24.10714285714286,22.287390029325515,64.16666666666667,80.98716278780336,73.87878165714402,0.7830584855062506,226,50.442477876106196,2.5283967906236637,197,62.944162436548226,3.9737586424212186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,1301,台塑,other,high_risk,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,price_leading_tdcc,overheated,1,14.598540145985407,5.192629815745375,88.33333333333333,71.10381958265036,70.65761625343359,0.6119153663052583,226,50.442477876106196,2.5283967906236637,197,62.944162436548226,3.9737586424212186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,8383,千附,other,high_risk,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,4,27.690100430416067,41.49443561208268,92.5,84.31702826839172,81.15849689281514,2.8066809581689802,216,48.148148148148145,1.2796023997534465,191,60.20942408376963,2.9844179542134626,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,3685,元創精密,other,high_risk,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,2,23.739837398373975,31.88908145580587,100.0,87.13852477946364,84.96806281319138,1.0866671411451225,216,48.148148148148145,1.2796023997534465,191,60.20942408376963,2.9844179542134626,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,6957,裕慶-KY,other,high_risk,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,2,17.66109785202863,31.117021276595747,100.0,86.26634412975065,79.40694819237746,4.7904308079861835,216,48.148148148148145,1.2796023997534465,191,60.20942408376963,2.9844179542134626,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
20260717,8039,台虹,other,high_risk,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,5,25.0,30.067567567567565,94.16666666666667,85.558959790779,76.95836476073781,5.446687814229662,216,48.148148148148145,1.2796023997534465,191,60.20942408376963,2.9844179542134626,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260717-98c564c5bc4ab725
