signal_date,stock_id,stock_name,theme,market_regime,benchmark_index,rule_id,rule_name_zh,tdcc_price_phase,overheat_bucket,tdcc_consecutive_up_weeks,price_ret_1w,price_ret_2w,bb_width_percentile_120d,k_value,d_value,macd_hist,d5_mature_count,d5_win_rate_pct,d5_avg_relative_return_pct,d10_mature_count,d10_win_rate_pct,d10_avg_relative_return_pct,sample_note,source_tdcc_dataset_id
20260918,6620,漢達,other,strong_bull,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,3,20.161290322580648,38.6046511627907,100.0,89.654057267436,89.14302415045901,4.060452760752838,59,57.6271186440678,0.438178070600849,59,54.23728813559322,-1.3965259684870186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,3605,宏致,other,mild_bull,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,3,25.71428571428571,30.508474576271194,70.83333333333334,79.27274731433752,67.17673941353988,1.6722023371892307,59,57.6271186440678,0.438178070600849,59,54.23728813559322,-1.3965259684870186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,4924,欣厚-KY,other,strong_bull,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,3,24.0,29.707112970711314,100.0,82.76633681868654,76.43931964946734,0.3805919212120694,59,57.6271186440678,0.438178070600849,59,54.23728813559322,-1.3965259684870186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,1560,中砂,other,mild_bull,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,3,13.417721518987346,28.920863309352505,81.66666666666667,82.67066557918272,73.60193661629975,14.084035070958777,59,57.6271186440678,0.438178070600849,59,54.23728813559322,-1.3965259684870186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,6147,頎邦,other,strong_bull,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,1,26.519337016574585,25.479452054794514,13.333333333333334,84.51750882335264,73.95860036932234,3.769996788902475,59,57.6271186440678,0.438178070600849,59,54.23728813559322,-1.3965259684870186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,3066,李洲,other,strong_bull,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,normal,1,28.87931034482758,21.052631578947366,59.166666666666664,69.51121400549042,47.41834862649199,0.440406764554068,59,57.6271186440678,0.438178070600849,59,54.23728813559322,-1.3965259684870186,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,6620,漢達,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,20.161290322580648,38.6046511627907,100.0,89.654057267436,89.14302415045901,4.060452760752838,103,56.310679611650485,1.0808446811533614,101,52.475247524752476,0.03760167517962665,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,3605,宏致,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,25.71428571428571,30.508474576271194,70.83333333333334,79.27274731433752,67.17673941353988,1.6722023371892307,103,56.310679611650485,1.0808446811533614,101,52.475247524752476,0.03760167517962665,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,4924,欣厚-KY,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,24.0,29.707112970711314,100.0,82.76633681868654,76.43931964946734,0.3805919212120694,103,56.310679611650485,1.0808446811533614,101,52.475247524752476,0.03760167517962665,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
20260918,1560,中砂,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,13.417721518987346,28.920863309352505,81.66666666666667,82.67066557918272,73.60193661629975,14.084035070958777,103,56.310679611650485,1.0808446811533614,101,52.475247524752476,0.03760167517962665,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260918-b805c742e5cccca5
