signal_date,stock_id,stock_name,theme,market_regime,benchmark_index,rule_id,rule_name_zh,tdcc_price_phase,overheat_bucket,tdcc_consecutive_up_weeks,price_ret_1w,price_ret_2w,bb_width_percentile_120d,k_value,d_value,macd_hist,d5_mature_count,d5_win_rate_pct,d5_avg_relative_return_pct,d10_mature_count,d10_win_rate_pct,d10_avg_relative_return_pct,sample_note,source_tdcc_dataset_id
20260821,3498,陽程,semiconductor equipment/materials,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,5,21.518987341772156,64.8068669527897,100.0,95.56861084184132,93.46010965480384,8.507847918174367,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,3234,光環,other,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,10.62271062271063,40.46511627906977,94.16666666666667,90.29851555642244,87.97835159616217,4.213966300861026,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,6108,競國,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,17.42081447963799,37.301587301587304,100.0,91.1084419628751,89.94151313464712,0.8406784877057474,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,3508,位速,other,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,8,20.519480519480517,35.67251461988303,82.5,89.74568744526323,90.70708967797489,0.8626802744846465,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,6141,柏承,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,29.714285714285715,33.137829912023456,62.5,87.38308598753314,84.47373795008906,1.3347204132630184,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,2851,中再保,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,21.548387096774203,32.86318758815232,100.0,92.87214413582872,91.32659446451589,1.1498614000479321,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,1815,富喬,other,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,22.404371584699454,30.38416763678695,100.0,87.13921568352997,82.25330605408709,3.58183698779993,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,3441,聯一光,other,range_bound,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,1,27.684964200477324,26.777251184834117,45.0,79.18046462451306,63.421153868886314,1.594825455724215,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,2609,陽明,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,5,24.031007751937985,26.732673267326735,96.66666666666667,91.89697004864021,86.23089080280988,1.3100922570891782,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,2611,志信,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,14,15.050167224080258,23.297491039426532,100.0,86.10088436676313,84.41886718360826,0.3171911843514843,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,3653,健策,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,8,11.122554067971159,23.17351598173516,92.5,91.25639128152392,90.40943998694539,130.8284620304088,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,2426,鼎元,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,23.42342342342343,21.238938053097357,60.83333333333333,82.52220801543905,74.96030104762366,2.0840457751070067,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,6426,統新,other,mild_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,10.045662100456632,17.27493917274938,93.33333333333333,79.78031479354105,84.76790657999632,6.276589885420957,79,55.69620253164557,0.793085523509336,72,51.388888888888886,-0.2521143171057173,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,6141,柏承,other,mild_bull,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,3,29.714285714285715,33.137829912023456,62.5,87.38308598753314,84.47373795008906,1.3347204132630184,49,57.14285714285714,-0.22212860453353053,43,48.837209302325576,-2.8516011187891475,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,1815,富喬,other,range_bound,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,3,22.404371584699454,30.38416763678695,100.0,87.13921568352997,82.25330605408709,3.58183698779993,49,57.14285714285714,-0.22212860453353053,43,48.837209302325576,-2.8516011187891475,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,3441,聯一光,other,range_bound,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,1,27.684964200477324,26.777251184834117,45.0,79.18046462451306,63.421153868886314,1.594825455724215,49,57.14285714285714,-0.22212860453353053,43,48.837209302325576,-2.8516011187891475,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
20260821,2611,志信,other,mild_bull,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,14,15.050167224080258,23.297491039426532,100.0,86.10088436676313,84.41886718360826,0.3171911843514843,49,57.14285714285714,-0.22212860453353053,43,48.837209302325576,-2.8516011187891475,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260821-d1df4c843f691346
