signal_date,stock_id,stock_name,theme,market_regime,benchmark_index,rule_id,rule_name_zh,tdcc_price_phase,overheat_bucket,tdcc_consecutive_up_weeks,price_ret_1w,price_ret_2w,bb_width_percentile_120d,k_value,d_value,macd_hist,d5_mature_count,d5_win_rate_pct,d5_avg_relative_return_pct,d10_mature_count,d10_win_rate_pct,d10_avg_relative_return_pct,sample_note,source_tdcc_dataset_id
20260904,6620,漢達,other,mild_bull,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,1,27.21893491124261,43.333333333333336,88.33333333333333,80.97898716535641,67.67330095500522,3.3979842766484043,57,57.89473684210527,0.3159266225202549,52,51.92307692307693,-1.255641734639191,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,3374,精材,other,mild_bull,TPEX,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,2,11.398963730569944,40.293637846655784,100.0,89.38906667259366,82.42043538060629,11.48061464647678,57,57.89473684210527,0.3159266225202549,52,51.92307692307693,-1.255641734639191,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,7711,永擎,other,strong_bull,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,2,29.774127310061594,36.94474539544963,64.16666666666667,87.67852298665218,83.97143472132197,10.142493565280596,57,57.89473684210527,0.3159266225202549,52,51.92307692307693,-1.255641734639191,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,3094,聯傑,other,strong_bull,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,2,13.970588235294134,30.069930069930063,52.5,86.65615121567149,78.92945391257334,0.8126201980648842,57,57.89473684210527,0.3159266225202549,52,51.92307692307693,-1.255641734639191,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,2455,全新,other,strong_bull,TWSE,phase_overheated_kd_bull_not_hot_1w10_30_2w20_50,TDCC 過熱 phase + KD多方但未過熱 + 1週漲10~30% + 2週漲20~50%,overheated_after_tdcc,overheated,2,21.658986175115214,30.04926108374384,97.5,86.89834547937289,84.7987978039692,11.87975298152778,57,57.89473684210527,0.3159266225202549,52,51.92307692307693,-1.255641734639191,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,3406,玉晶光,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,5,15.049073064340245,61.80981595092025,100.0,88.6248450587374,89.15465877628984,36.449084686909984,96,55.208333333333336,0.8174513996767331,87,51.724137931034484,0.3742557220746242,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,4908,前鼎,other,mild_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,18.157894736842106,46.73202614379084,85.0,80.23023735848815,80.5555886839701,6.63404045480959,96,55.208333333333336,0.8174513996767331,87,51.724137931034484,0.3742557220746242,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,6620,漢達,other,mild_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,1,27.21893491124261,43.333333333333336,88.33333333333333,80.97898716535641,67.67330095500522,3.3979842766484043,96,55.208333333333336,0.8174513996767331,87,51.724137931034484,0.3742557220746242,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,3374,精材,other,mild_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,11.398963730569944,40.293637846655784,100.0,89.38906667259366,82.42043538060629,11.48061464647678,96,55.208333333333336,0.8174513996767331,87,51.724137931034484,0.3742557220746242,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
20260904,7711,永擎,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,29.774127310061594,36.94474539544963,64.16666666666667,87.67852298665218,83.97143472132197,10.142493565280596,96,55.208333333333336,0.8174513996767331,87,51.724137931034484,0.3742557220746242,short-term TDCC overheated edge; reporting-only until more market regimes mature,tdcc-20260904-ef2f08472cf64a89
