signal_date,stock_id,stock_name,theme,market_regime,benchmark_index,rule_id,rule_name_zh,tdcc_price_phase,overheat_bucket,tdcc_consecutive_up_weeks,price_ret_1w,price_ret_2w,bb_width_percentile_120d,k_value,d_value,macd_hist,d5_mature_count,d5_win_rate_pct,d5_avg_relative_return_pct,d10_mature_count,d10_win_rate_pct,d10_avg_relative_return_pct,sample_note
20260529,2375,凱美,passive components,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,23.7918215613383,67.50503018108651,98.33333333333333,91.28894951186359,89.61417110454884,6.177466131646224,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,8358,金居,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,16.47509578544062,56.09756097560976,82.5,92.1530820629028,85.52393832595274,9.499273717424487,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,3189,景碩,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,19.704433497536943,50.0,95.0,83.62266708872295,82.50704255907357,17.23628440868758,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,3042,晶技,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,1,22.443181818181813,49.65277777777777,86.66666666666667,84.25769927989415,77.57864604950592,5.524336313887559,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,2495,普安,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,16.515837104072382,46.514935988620195,98.33333333333333,88.42254955086946,79.52082866439102,1.3691965750569417,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,2484,希華,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,10.141987829614596,45.576407506702424,80.83333333333333,83.14507076863042,79.27339830178967,1.1839824877775271,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,2305,全友,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,26.595744680851062,45.12195121951221,93.33333333333333,82.78177437687668,74.80302085085492,0.7297916945776866,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,6127,九豪,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,28.19047619047619,44.886975242195895,98.33333333333333,86.1505997555802,76.57145781081377,1.547540751139275,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,8473,山林水,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,26.633165829145746,44.827586206896555,98.33333333333333,93.55810592561903,87.93516013653515,1.4258396580368353,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,3532,台勝科,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,28.370221327967805,44.01805869074491,68.33333333333333,84.19855312485694,73.14277754746783,5.747484955541701,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,5864,致和證,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,1,29.668674698795172,42.54966887417218,79.16666666666666,87.92689760708394,73.14167288446599,0.8352297461603064,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,2428,興勤,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,20.412371134020614,41.747572815533985,98.33333333333333,87.81026850317636,89.78210965168361,7.830878828136704,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,6870,騰雲,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,13.191489361702136,41.48936170212767,98.33333333333333,93.04999628035847,92.76086085052911,7.415748089538827,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,6284,佳邦,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,16.58536585365853,41.420118343195256,98.33333333333333,84.59063029935959,84.92943831958154,3.9098469473385764,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,2312,金寶,other,strong_bull,TWSE,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,3,17.673716012084604,39.85637342908439,85.83333333333333,82.77910272012255,79.38428134818233,0.9285356116483809,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,6175,立敦,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,2,16.647791619479047,39.377537212449255,98.33333333333333,86.46874115873038,89.00438411983336,2.66655926502599,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
20260529,8289,泰藝,other,strong_bull,TPEX,all_thresholds_overheated_1w10_30_macd_hist_pos,四級距同步過熱 + 1週漲10~30% + MACD histogram > 0,overheated_after_tdcc,overheated,4,11.07784431137726,37.40740740740742,90.0,86.1554386471529,83.40638362035995,1.6808378614265873,25,76.0,5.120141638005707,11,81.81818181818183,6.825929445216938,short-term TDCC overheated edge; reporting-only until more market regimes mature
