signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,56,1522,堤維西,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.16x +15.0 | TDCC positive +8 | revenue strong +6,,range_rebound,D_risk_downgrade,50.8,mild_accumulation,no_signal,6.16,17.32,8.99,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1
20260529,12,3046,建碁,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.18x +15.0 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,99.0,mild_accumulation,,6.18,8.99,18.17,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1
20260529,8,6605,帝寶,汽車工業,汽車工業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.74x +15.0 | TDCC positive +8 | warrant bullish +6,,true_breakout,A_priority_watch,83.0,mild_accumulation,call_inflow,6.74,12.31,12.74,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,2
20260529,0,2850,新產,金融保險業,金融保險業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,,3.71,6.59,11.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,3
20260529,277,2850,新產,金融保險業,金融保險業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,revenue_pullback,B_confirm_needed,70.2,mild_accumulation,,3.71,6.59,11.07,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,4
20260529,338,2850,新產,金融保險業,金融保險業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,pullback_rebound,B_confirm_needed,69.2,mild_accumulation,,3.71,6.59,11.07,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,5
20260529,18,2356,英業達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,71.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,20d_return_high_score_penalty,true_breakout,C_watch_only,72.8,strong_accumulation,call_inflow,2.54,17.98,49.52,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,2
20260529,29,4807,日成-KY,貿易百貨,貿易百貨,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,70.7,base=50 | volume_ratio:2.68x +6.7 | TDCC positive +8 | revenue strong +6,,true_breakout,C_watch_only,84.8,mild_accumulation,,2.68,21.57,30.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,6
20260529,1,2362,藍天,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,70.6,base=50 | volume_ratio:4.14x +12.6 | TDCC positive +8,,true_breakout,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,7.83,12.37,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,3
20260529,83,2382,廣達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,69.5,base=50 | volume_ratio:2.38x +5.5 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.38,7.28,5.61,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,4
20260529,33,3528,安馳,電子通路業,電子通路業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,69.1,base=50 | volume_ratio:3.52x +10.1 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,true_breakout,D_risk_downgrade,61.2,mild_accumulation,,3.52,25.27,41.74,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,5
