signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260605,423,2383,台光電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,97.1,base=50 | profile=hot_theme_pullback | volume_ratio:1.09x +0.1 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.6,mild_accumulation,,1.09,-4.59,-0.71,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.09x +0.1 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,418,1560,中砂,電機機械,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,97.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.52x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.6,mild_accumulation,,0.52,-2.79,7.38,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.52x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,335,2345,智邦,通信網路業,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,97.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.60x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:CPO光通訊 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,57.8,mild_accumulation,,0.6,2.47,-6.92,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,,,,,mainstream,主流,型態觀察,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.60x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:CPO光通訊 | 網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,483,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,97.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.88x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,55.0,mild_accumulation,,0.88,-0.38,-8.04,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.88x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,453,2455,全新,通信網路業,低軌衛星,低軌衛星,CPO光通訊,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,97.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.27x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,56.6,mild_accumulation,,0.27,-5.45,11.3,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,,,,,mainstream,主流,型態觀察,低軌衛星,低軌衛星,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.27x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | CPO光通訊 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,364,3044,健鼎,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,97.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.83x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,60.8,mild_accumulation,,0.83,-4.41,-2.73,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,6,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.83x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,429,3305,昇貿,其他電子業,其他電子業,其他電子業,焊錫材料,,non_mainstream,non_mainstream,False,True,False,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,97.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.44x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:其他電子業 | 焊錫材料 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.6,strong_accumulation,,0.44,-0.95,23.81,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,non_mainstream,非主流,型態觀察,其他電子業,欄位尚未完成 / 暫用現有資料,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.44x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:其他電子業 | 焊錫材料 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,393,6206,飛捷,電腦及週邊設備業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,97.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.74x +0.0 | TDCC positive +8 | revenue strong +3 | 熱門族群標籤 +12:電源_BBU | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,C_watch_only,61.8,strong_accumulation,,0.74,2.91,3.66,等待量價、TDCC、相對強弱至少一項轉強。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,,,,,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,大戶強累積,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.74x +0.0 | TDCC正向 +8 | 營收強 +3 | 熱門族群標籤 +12:電源_BBU | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,136,2374,佳能,光電業,機器人,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,96.0,base=50 | profile=hot_theme_pullback | volume_ratio:1.05x +0.1 | TDCC positive +8 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:機器人 | 機器視覺 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,revenue_breakout_low_response,C_watch_only,66.0,mild_accumulation,,1.05,-4.21,-0.75,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,8,,,,,,,,,,,,mainstream,主流,營收爆發但股價尚未反應,機器人,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.05x +0.1 | TDCC正向 +8 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:機器人 | 機器視覺 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260605,134,5388,中磊,通信網路業,網通交換器,網通交換器,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,96.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.71x +0.0 | TDCC positive +8 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,revenue_breakout_low_response,C_watch_only,66.0,mild_accumulation,,0.71,3.34,15.32,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,9,,,,,,,,,,,,mainstream,主流,營收爆發但股價尚未反應,網通交換器,網通 / 光通訊 / 資料中心,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.71x +0.0 | TDCC正向 +8 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
