signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260630,382,2345,智邦,通信網路業,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.95x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:CPO光通訊 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.95,2.46,-0.6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,CPO光通訊,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.95x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:CPO光通訊 | 網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,459,2356,英業達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.55x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_strong_inflow,0.55,0.76,-13.73,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.55x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,409,3044,健鼎,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.91x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_put_bullish,0.91,-2.45,0.0,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.91x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,467,3231,緯創,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.38x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.38,0.0,-8.91,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.38x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,532,3305,昇貿,其他電子業,其他電子業,其他電子業,焊錫材料,,non_mainstream,non_mainstream,False,True,False,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.53x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:其他電子業 | 焊錫材料 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.53,0.0,-17.01,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,其他電子業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.53x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:其他電子業 | 焊錫材料 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,474,4916,事欣科,電腦及週邊設備業,低軌衛星,低軌衛星,工業電腦,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.78x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:低軌衛星 | 工業電腦 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.78,2.5,-13.87,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,低軌衛星,低軌衛星,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.78x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:低軌衛星 | 工業電腦 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,437,6239,力成,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.69x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.69,-1.89,-7.79,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,6,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.69x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,152,5388,中磊,通信網路業,網通交換器,網通交換器,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,93.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.67x +0.0 | warrant bullish +5 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,,revenue_breakout_low_response,,call_inflow,0.67,1.13,-10.32,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,營收爆發但股價尚未反應,網通交換器,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.67x +0.0 | 權證偏多 +5 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,524,1605,華新,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.44x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.44,-1.59,-6.3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,8,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.44x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260630,556,3008,大立光,光電業,車用電子,車用電子,,automotive_electronics_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.2,base=50 | profile=hot_theme_pullback | volume_ratio:1.18x +0.2 | revenue strong +3 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,put_inflow,1.18,-14.2,11.86,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,9,,,,,,,,intraday_target_watch,D+10,53.01,1.34,D+20,18.22,88.5,1163,413,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,車用電子,車用電子,欄位尚未完成 / 暫用現有資料,認售流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.18x +0.2 | 營收強 +3 | 熱門族群標籤 +12:車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
