signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260612,404,3044,健鼎,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.57x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_strong_inflow,0.57,-2.17,5.97,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.57x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,371,8028,昇陽半導體,半導體業,半導體設備_CoWoS,半導體設備_CoWoS,晶圓再生,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.45x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_put_bullish,0.45,-5.97,13.11,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,2,,,,,,,,,,,,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購 / 認售偏多,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.45x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,424,4906,正文,通信網路業,網通交換器,網通交換器,網通設備,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.39x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:網通交換器 | 網通設備 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.39,-16.45,13.62,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,3,,,,,,,,,,,,mainstream,主流,型態觀察,網通交換器,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.39x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:網通交換器 | 網通設備 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,466,6862,三集瑞-KY,電子零組件業,被動元件,被動元件,電感,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.69x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:被動元件 | 電感 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.69,-4.76,12.76,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,4,,,,,,,,,,,,mainstream,主流,型態觀察,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.69x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:被動元件 | 電感 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,372,8039,台虹,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.87x +0.0 | warrant bullish +5 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,call_inflow,0.87,1.7,6.41,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,5,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.87x +0.0 | 權證偏多 +5 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,430,2308,台達電,電子零組件業,電源_BBU,電源_BBU,車用電子,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.81x +0.0 | revenue strong +3 | 熱門族群標籤 +12:電源_BBU | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,no_signal,0.81,-6.14,9.65,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,6,,,,,,,,,,,,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.81x +0.0 | 營收強 +3 | 熱門族群標籤 +12:電源_BBU | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,433,2345,智邦,通信網路業,CPO光通訊,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.71x +0.0 | revenue strong +3 | 熱門族群標籤 +12:CPO光通訊 | 網通交換器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,no_signal,0.71,-3.71,-6.41,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,,,,,mainstream,主流,型態觀察,CPO光通訊,網通 / 光通訊 / 資料中心,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.71x +0.0 | 營收強 +3 | 熱門族群標籤 +12:CPO光通訊 | 網通交換器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,402,2356,英業達,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.30x +0.0 | revenue strong +3 | 熱門族群標籤 +12:AI伺服器 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,no_signal,0.3,-17.87,27.55,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,8,,,,,,,,,,,,mainstream,主流,型態觀察,AI伺服器,AI伺服器 / 工業電腦,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.30x +0.0 | 營收強 +3 | 熱門族群標籤 +12:AI伺服器 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,474,2368,金像電,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | profile=hot_theme_pullback | volume_ratio:1.04x +0.0 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,put_inflow,1.04,3.53,5.6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,9,,,,,,,,,,,,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,認售流入,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.04x +0.0 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 網通交換器 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260612,427,3033,威健,電子通路業,半導體業,半導體業,IC通路,,non_mainstream,non_mainstream,False,True,False,non_mainstream,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | profile=hot_theme_pullback | volume_ratio:0.41x +0.0 | revenue strong +3 | 熱門族群標籤 +12:半導體業 | IC通路 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,,pattern,,no_signal,0.41,-0.2,1.85,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,熱門族群標籤、接近23EMA或支撐、23EMA向上、量縮回檔、TDCC正向、權證偏多、位階不過高可加分。,基本族群不是入選條件；沒有熱門族群標籤不得進本模型。營收只作加減分，不作必要條件。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,model_condition_met_rank_by_score_no_theme_veto,1,,,,,,,,,,,,non_mainstream,非主流,型態觀察,半導體業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.41x +0.0 | 營收強 +3 | 熱門族群標籤 +12:半導體業 | IC通路 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
