rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260821,3490,單井,光電業,mainstream_leader,104.28,104.28,11.83,9.03,7.770000000000001,7.770000000000001,36.400000000000006,84.28,4,15.0,5.0,4373.85,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,98.8929889298893,56.24320602942241,76.50094491349537,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
2,20260821,1815,富喬,玻纖布,mainstream_leader,95.33,95.33,8.120000000000005,7.710000000000001,7.729999999999997,7.150000000000002,30.710000000000004,75.33,4,15.0,5.0,32852.05,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.556156968876856,31.76470588235294,29.582480971334956,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
3,20260821,6492,生華科,生技醫療業,mainstream_leader,88.85,88.85,7.539999999999999,8.11,8.11,7.690000000000001,31.45,78.85,4,15.0,5.0,354.6,10.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-14.601226993865035,-9.598649175217567,-8.493994357759703,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
4,20260821,6214,精誠,資訊服務業,mainstream_leader,83.33,83.33,5.350000000000001,6.339999999999996,6.299999999999997,6.600000000000001,24.589999999999996,63.33,4,15.0,5.0,4364.82,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.673835125448033,15.00880986705111,20.26814230713765,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
5,20260821,3498,陽程,半導體設備材料,mainstream_follow_through,81.69,86.69,7.109999999999999,8.61,6.199999999999996,4.689999999999998,26.609999999999992,61.69,4,15.0,5.0,2580.95,0.0,2,5.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,72.19730941704037,47.6468778837281,64.00518028733771,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
6,20260821,2426,鼎元,光電業,mainstream_leader,66.73,66.73,4.740000000000002,3.9100000000000037,5.07,4.740000000000002,18.460000000000008,46.73,4,15.0,5.0,15953.92,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.580645161290334,28.653597840122092,18.981483090610432,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
7,20260821,3441,聯一光,光電業,mainstream_leader,63.14,63.14,7.700000000000003,6.66,3.16,3.16,20.680000000000003,43.14,4,15.0,5.0,21928.5,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,66.40746500777605,24.81773111694372,25.97556451938212,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
8,20260821,2634,漢翔,軍工無人機,mainstream_leader,58.97,63.97,3.789999999999999,3.6799999999999997,3.979999999999997,3.969999999999999,15.419999999999995,38.97,4,15.0,5.0,46947.93,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.963302752293553,7.667210440456773,10.060211163931209,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
9,20260821,8105,凌巨,光電業,mainstream_leader,57.1,57.1,3.479999999999997,3.8800000000000026,3.5799999999999983,3.780000000000001,14.719999999999999,37.1,4,15.0,5.0,5033.61,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.813031161473074,-15.05078485687904,-17.334378039410005,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
10,20260821,6510,精測,半導體設備 / CoWoS,mainstream_leader,54.84,54.84,1.0,1.0,1.0,9.71,12.71,44.84,4,15.0,5.0,500.65,10.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.316602316602312,-1.860938801962786,-2.4714454780679462,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
