rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260703,2484,希華,被動元件,mainstream_leader,153.08,153.08,11.329999999999998,11.04,13.209999999999997,15.009999999999998,50.589999999999996,133.08,4,15.0,5.0,51632.14,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,89.76377952755908,38.665132336018424,34.714427818252666,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
2,20260703,8033,雷虎,軍工無人機,mainstream_leader,116.13,116.13,10.369999999999997,9.34,9.32,9.779999999999998,38.809999999999995,96.13,4,15.0,5.0,9473.89,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.75939849624061,41.30247020210744,57.236227306344276,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
3,20260703,3413,京鼎,半導體業,mainstream_leader,93.42,93.42,6.480000000000004,7.670000000000002,6.520000000000003,8.010000000000005,28.680000000000014,73.42,4,15.0,5.0,2446.59,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.3975155279503104,3.5932418497659935,-0.062497788990989456,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
4,20260703,3605,宏致,電子零組件業,mainstream_leader,92.6,92.6,7.649999999999999,7.68,7.409999999999997,6.839999999999996,29.57999999999999,72.6,4,15.0,5.0,4987.19,0.0,1,0.0,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,15.596330275229375,14.123051044834067,8.886386782590726,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
5,20260703,2464,盟立,機器人自動化,mainstream_leader,83.56,83.56,5.959999999999994,5.799999999999997,6.559999999999995,6.579999999999998,24.899999999999984,63.56,4,15.0,5.0,16442.1,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.4705882352941124,4.387291981845687,-0.3881329342950268,有效級距增加 4/4（門檻 >0.5）；價格資料不足
6,20260703,4989,榮科,電子零組件業,mainstream_leader,80.44,85.44,7.050000000000001,6.739999999999998,5.73,5.68,25.2,60.44,4,15.0,5.0,9410.67,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,19.58874458874458,26.119956628431208,28.560935473157723,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
7,20260703,6191,精成科,PCB / CCL / ABF材料,mainstream_leader,71.87,71.87,4.649999999999999,4.979999999999997,5.220000000000006,5.399999999999999,20.25,51.87,4,15.0,5.0,14262.85,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.979633401221989,7.451994826385433,6.7838559584505465,有效級距增加 4/4（門檻 >0.5）；價格資料不足
8,20260703,2375,凱美,被動元件,mainstream_overheated,66.0,66.0,6.739999999999995,4.859999999999999,5.300000000000001,3.41,20.309999999999995,46.0,4,15.0,5.0,17626.74,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,48.96551724137932,11.844660194174761,-2.0486936224122676,有效級距增加 4/4（門檻 >0.5）；價格資料不足
9,20260703,6133,金橋,電子零組件業,mainstream_leader,65.03,65.03,3.690000000000005,4.57,4.600000000000001,4.600000000000001,17.460000000000008,45.03,4,15.0,5.0,2997.35,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.0322580645161255,10.338928685983117,11.251755074583558,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
10,20260703,3042,晶技,被動元件,mainstream_leader,62.14,62.14,4.359999999999999,3.6300000000000026,4.399999999999999,4.330000000000005,16.720000000000006,42.14,4,15.0,5.0,40410.86,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,19.71153846153846,17.162686742736156,14.598947169064136,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
