rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260612,5328,華容,電子零組件業,mainstream_leader,85.86,85.86,6.100000000000001,6.780000000000001,6.880000000000003,6.390000000000001,26.150000000000006,65.86,4,15.0,5.0,7105.55,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,49.91150442477876,19.573657090421428,25.363430472043913,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
2,20260612,2413,環科,電子零組件業,mainstream_leader,79.19,79.19,6.219999999999999,6.220000000000006,6.230000000000004,5.460000000000001,24.13000000000001,59.19,4,15.0,5.0,7355.15,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.00000000000001,19.976475200941014,20.095543762561974,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
3,20260612,6695,芯鼎,半導體業,non_mainstream_watch,74.46,74.46,5.480000000000004,6.280000000000001,5.82,5.989999999999995,23.57,59.46,4,15.0,0.0,2896.8,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.26923076923078,-7.9091907726107635,-20.145657693748717,有效級距增加 4/4（門檻 >0.5）；價格資料不足
4,20260612,6409,旭隼,其他電子業,mainstream_leader,70.19,70.19,2.8999999999999986,3.480000000000004,5.189999999999998,6.190000000000005,17.760000000000005,50.19,4,15.0,5.0,1246.87,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,21.727748691099478,25.854252655795374,34.8812819614237,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
5,20260612,3550,聯穎,電子零組件業,mainstream_leader,63.58,68.58,2.279999999999994,3.3900000000000006,5.359999999999999,4.609999999999999,15.639999999999993,43.58,4,15.0,5.0,4460.13,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.10344827586208,33.501838235294116,43.66255309056501,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
6,20260612,2243,宏旭-KY,汽車工業,non_mainstream_watch,53.26,53.26,2.030000000000001,3.9399999999999977,4.049999999999997,4.049999999999997,14.069999999999993,38.26,4,15.0,0.0,1614.76,0.0,1,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,67.5675675675676,46.499950772866015,59.558464646676825,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
7,20260612,3624,光頡,被動元件,mainstream_overheated,52.92,52.92,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,11.899999999999999,32.92,4,15.0,5.0,9165.86,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,77.97888386123681,20.62356248402759,31.594967640091653,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
8,20260612,6890,來億-KY,運動休閒,single_name_signal,50.58,55.58,3.0400000000000063,3.460000000000008,3.4599999999999937,3.8100000000000023,13.77000000000001,35.58,4,15.0,0.0,1446.87,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.92878338278932,37.68992873470485,52.739882247079684,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
9,20260612,8454,富邦媒,數位雲端,mainstream_leader,49.78,54.78,2.6099999999999994,3.049999999999997,3.009999999999991,3.009999999999991,11.679999999999978,29.78,4,15.0,5.0,2355.78,0.0,2,5.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,88.62433862433863,51.04332168202521,90.88825188071937,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
10,20260612,2241,艾姆勒,汽車工業,mainstream_leader,49.7,49.7,3.5799999999999983,3.6400000000000006,3.240000000000002,2.2799999999999976,12.739999999999998,29.7,4,15.0,5.0,3591.34,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,25.83941605839417,21.494009866102882,17.90470597336902,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
11,20260612,2484,希華,被動元件,mainstream_leader,49.08,49.08,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,12.270000000000003,29.08,4,15.0,5.0,27918.56,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,71.46529562982008,33.76786161945351,20.367735163394137,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
12,20260612,1597,直得,機器人自動化,mainstream_leader,46.01,46.01,0.6099999999999994,1.6400000000000006,3.1599999999999966,3.1599999999999966,8.569999999999993,26.01,4,15.0,5.0,4204.17,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-19.518716577540108,-15.615363050182218,-30.639860182436493,有效級距增加 4/4（門檻 >0.5）；價格資料不足
13,20260612,3042,晶技,被動元件,mainstream_leader,44.36,44.36,2.1299999999999955,2.3599999999999994,2.3699999999999974,2.6000000000000014,9.459999999999994,24.36,4,15.0,5.0,28130.55,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,50.16722408026757,19.478445981905267,11.851725311177397,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
14,20260612,2597,潤弘,建材營造,mainstream_leader,43.02,43.02,1.3799999999999955,2.1499999999999915,2.299999999999997,2.6099999999999994,8.439999999999984,23.02,4,15.0,5.0,1537.27,0.0,1,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.230769230769226,13.375985716411254,22.212973258632232,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
15,20260612,2491,吉祥全,光電業,mainstream_leader,42.18,42.18,2.25,1.75,3.569999999999993,1.4300000000000068,9.0,22.18,4,15.0,5.0,1614.19,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.92074592074593,28.213005632360467,41.305335035557775,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
