rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
1,20260618,3060,銘異,電腦及週邊設備業,mainstream_leader,100.0,100.0,6.539999999999999,7.850000000000001,7.4399999999999995,8.86,30.689999999999998,80.0,4,15.0,5.0,6958.44,0.0,1,0.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.56805807622503,21.32853141256501,16.89827770099013,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
2,20260618,8261,富鼎,功率元件/二極體,mainstream_overheated,83.18,83.18,8.689999999999998,6.830000000000005,7.969999999999999,4.229999999999997,27.72,63.18,4,15.0,5.0,10574.23,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.333333333333336,21.520418256323293,20.08846066215022,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
3,20260618,6207,雷科,電子零組件業,mainstream_leader,72.16,72.16,6.66,5.93,5.279999999999999,4.450000000000001,22.32,52.16,4,15.0,5.0,8364.06,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,86.58399098083427,29.53976205385096,6.588475881150012,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
4,20260618,8096,擎亞,電子通路業,mainstream_leader,69.44,69.44,4.280000000000001,5.270000000000003,5.339999999999996,4.650000000000006,19.540000000000006,49.44,4,15.0,5.0,5438.36,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.98148148148149,19.179919524813194,12.756776534744786,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
5,20260618,2478,大毅,被動元件,mainstream_leader,64.17,74.17,4.180000000000007,4.369999999999997,4.789999999999999,4.219999999999999,17.560000000000002,44.17,4,15.0,5.0,12969.17,0.0,3,10.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,101.72413793103448,48.14814814814816,68.45724768249532,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱
6,20260618,2455,全新,低軌衛星,mainstream_leader,62.65,62.65,3.6499999999999986,3.6599999999999966,3.8799999999999955,5.009999999999998,16.19999999999999,42.65,4,15.0,5.0,9663.52,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,7.632600258732203,4.5948833993336935,1.7580165653537483,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
7,20260618,6127,九豪,電子零組件業,mainstream_leader,60.73,60.73,2.7600000000000016,2.6400000000000006,4.670000000000002,4.67,14.740000000000004,40.73,4,15.0,5.0,15840.95,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,59.24528301886794,17.197806012636274,10.652583793818637,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
8,20260618,3041,揚智,半導體業,mainstream_leader,58.63,58.63,4.82,4.900000000000002,3.4299999999999997,3.4299999999999997,16.580000000000002,38.63,4,15.0,5.0,3214.92,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.279678068410462,9.256743644478927,9.54025163506449,有效級距增加 4/4（門檻 >0.5）；價格資料不足
9,20260618,6269,台郡,電子零組件業,mainstream_leader,58.46,58.46,4.079999999999998,4.77,3.719999999999999,3.419999999999998,15.989999999999995,38.46,4,15.0,5.0,11436.32,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,35.60477001703577,14.896073903002293,9.60410082934846,有效級距增加 4/4（門檻 >0.5）；價格資料不足
10,20260618,2243,宏旭-KY,汽車工業,mainstream_leader,58.17,63.17,3.440000000000005,2.3400000000000034,4.229999999999997,4.340000000000003,14.350000000000009,38.17,4,15.0,5.0,2181.84,0.0,2,5.0,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,135.0,63.866877971473855,72.64305176037362,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
11,20260618,3019,亞光,車用電子,mainstream_leader,56.52,56.52,2.9200000000000017,3.229999999999997,3.5,4.159999999999997,13.809999999999995,36.52,4,15.0,5.0,12388.85,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.940594059405946,5.17693315858454,3.8675347638350344,有效級距增加 4/4（門檻 >0.5）；價格資料不足
12,20260618,2493,揚博,電子零組件業,mainstream_leader,56.01,56.01,3.6699999999999946,3.289999999999999,3.6799999999999997,3.6799999999999997,14.319999999999993,36.01,4,15.0,5.0,7737.3,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,101.8450184501845,49.57615531856714,52.35993654293065,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
13,20260618,2241,艾姆勒,汽車工業,mainstream_leader,55.78,60.78,1.8699999999999974,1.490000000000002,3.8699999999999974,4.829999999999998,12.059999999999995,35.78,4,15.0,5.0,5151.08,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.127371273712754,30.361973463867066,55.41828664353427,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
14,20260618,5351,鈺創,記憶體,non_mainstream_watch,54.58,54.58,3.8500000000000014,3.2199999999999953,3.229999999999997,4.899999999999999,15.199999999999992,39.58,4,15.0,0.0,12856.25,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.0,7.971513898460825,5.115476541421704,有效級距增加 4/4（門檻 >0.5）；價格資料不足
15,20260618,6202,盛群,半導體業,mainstream_leader,54.23,54.23,3.469999999999999,3.8599999999999994,3.280000000000001,3.299999999999997,13.909999999999997,34.23,4,15.0,5.0,6418.98,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.752122241086596,13.916517895094781,15.000168176635322,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
16,20260618,2399,映泰,電腦及週邊設備業,mainstream_leader,54.05,54.05,3.4099999999999966,3.1399999999999935,2.8800000000000026,3.9299999999999997,13.359999999999992,34.05,4,15.0,5.0,13117.78,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.226851851851837,-0.7743933918430534,-5.141655926458544,有效級距增加 4/4（門檻 >0.5）；價格資料不足
17,20260618,3624,光頡,被動元件,mainstream_overheated,51.42,56.42,1.8000000000000043,3.230000000000004,3.719999999999999,3.0,11.750000000000007,31.42,4,15.0,5.0,11630.51,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,75.40983606557377,40.85125054848617,53.49100500874309,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
18,20260618,5483,中美晶,半導體業,mainstream_leader,51.21,51.21,2.940000000000005,2.9499999999999957,2.950000000000003,3.3800000000000026,12.220000000000006,31.21,4,15.0,5.0,10152.91,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.017543859649116,12.12637447731144,11.191126910409066,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
19,20260618,2489,瑞軒,光電業,mainstream_leader,50.58,50.58,2.990000000000002,3.1599999999999966,3.129999999999999,2.9700000000000024,12.25,30.58,4,15.0,5.0,40625.58,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.8846153846153966,1.2884564817249533,-3.559432884643965,有效級距增加 4/4（門檻 >0.5）；價格資料不足
20,20260618,2618,長榮航,航運業,mainstream_leader,49.79,49.79,2.680000000000007,2.8299999999999983,2.989999999999995,3.1199999999999903,11.61999999999999,29.79,4,15.0,5.0,71546.69,0.0,1,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.538243626062314,13.104731525784153,10.54455878827607,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
21,20260618,6182,合晶,半導體業,mainstream_leader,48.31,53.31,3.259999999999998,2.8200000000000003,2.9499999999999957,2.6400000000000006,11.669999999999995,28.31,4,15.0,5.0,18109.4,0.0,2,5.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,88.67924528301887,31.427632659766715,30.431742560759155,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
22,20260618,1727,中華化,特化材料,mainstream_leader,46.91,46.91,2.769999999999996,3.1499999999999986,3.280000000000001,2.0,11.199999999999996,26.91,4,15.0,5.0,8584.66,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.1827956989247213,1.1827956989247213,1.6820229072705306,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
23,20260618,6742,澤米,光電業,mainstream_leader,45.61,45.61,3.3299999999999983,4.0000000000000036,2.039999999999999,2.039999999999999,11.41,25.61,4,15.0,5.0,3825.42,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,11.831442463533225,15.703865179844056,6.765995538412971,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
