model_id,ranking_model_version,tdcc_list_type,rank_bucket,horizon,event_count,unique_stocks,signal_weeks,win_rate,avg_return,median_return,avg_mfe,avg_mae,max_drawdown,profit_factor,avg_rank,avg_tdcc_score,out_of_sample_start_date,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_pass,confidence_status,approved_for_daily,risk_notes_zh,theme_context_note,generated_at,data_start_date,data_end_date
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_10,D+5,48,40,10,39.58,1.2852,-2.964,9.1396,-8.1957,-20.7207,1.292,4.79,64.8788,20260424,40,42.5,2.1383,False,low,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_10,D+10,38,32,9,47.37,4.2467,-1.6393,17.325,-11.381,-34.7826,1.6949,4.61,64.0108,20260424,30,50.0,6.7775,True,low,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_10,D+20,18,14,7,50.0,10.7441,0.2838,30.6682,-10.8629,-20.9163,2.8918,3.61,51.7433,20260424,10,80.0,27.4596,False,low,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_20,D+5,88,68,10,48.86,2.1714,-0.4161,9.431,-7.1373,-22.2615,1.6333,9.66,57.4257,20260424,80,51.25,2.6866,True,medium,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_20,D+10,68,52,9,57.35,6.5138,3.3555,17.9423,-9.3159,-34.7826,2.4944,9.41,56.8703,20260424,60,60.0,8.0815,True,medium,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_20,D+20,28,23,7,60.71,12.5286,3.4616,33.2878,-8.6272,-20.9163,4.0506,7.86,48.2879,20260424,20,80.0,21.6001,True,low,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_50,D+5,158,116,10,49.37,1.4981,0.0,8.4801,-7.0449,-23.4513,1.4928,19.51,46.3423,20260424,150,50.67,1.737,True,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_50,D+10,113,87,9,54.87,4.7749,1.3423,16.2196,-9.1324,-34.7826,2.1531,18.12,47.3345,20260424,105,56.19,5.5382,True,medium,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,consecutive_accumulation,top_50,D+20,36,30,7,63.89,12.3028,5.8641,31.174,-8.3717,-20.9163,4.3362,11.56,44.1772,20260424,28,78.57,18.718,True,low,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,weekly_increase,top_10,D+5,242,100,27,44.63,1.085,-0.3723,6.2145,-4.0047,-17.7001,1.5835,5.17,25.2976,20260424,69,53.62,4.0147,True,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,weekly_increase,top_10,D+10,232,91,26,47.84,2.4296,-0.4163,9.6226,-5.4074,-29.9887,1.898,5.15,22.4751,20260424,59,61.02,10.3586,True,high,False,research only; ranking is not promoted to production buy order,theme bonus uses latest taxonomy context,2026-06-21 20:41:44 Asia/Taipei,20251128,20260618
