signal_date,stock_id,stock_name,category,category_cn,theme_name,presentation_priority,model_score,model_rank,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_presentation_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260922,2034,允強,true_breakout,嚴格突破,鋼鐵工業,,141.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,4.87,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260922,2069,運錩,true_breakout,嚴格突破,鋼鐵工業,,102.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,3.23,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260922,2032,新鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,3.63,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260922,4174,浩鼎,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,3.2,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260922,6674,鋐寶科技,true_breakout,嚴格突破,通信網路業,,114.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,16.48,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,7772,耀穎,true_breakout,嚴格突破,半導體業,,99.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,3.19,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,2409,友達,true_breakout,嚴格突破,光電業,,99.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,3.1,,,,put_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,2444,兆勁,true_breakout,嚴格突破,通信網路業,,89.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,7.78,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,1569,濱川,true_breakout,嚴格突破,電腦及週邊設備業,,89.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,6.68,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,5465,富驊,true_breakout,嚴格突破,電腦及週邊設備業,,84.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,15.04,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,4903,聯光通,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,9.01,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,6443,元晶,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,6.96,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,6120,達運,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,6.94,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260922,3346,麗清,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,5.04,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
