signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260528,2929,淘帝-KY,pattern,型態觀察,貿易百貨,B_confirm_needed,73.8,1,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,3.52,4.71,2.39,strong_accumulation,,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=3.52；距前高=-17.70%；20日漲幅=2.39%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,4755,三福化,pattern,型態觀察,化學工業,B_confirm_needed,69.8,12,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,2.07,2.73,1.01,mild_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.07；距前高=-16.39%；20日漲幅=1.01%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,2915,潤泰全,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,B_confirm_needed,77.8,16,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,,,,,,,,1.12,1.62,1.03,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.12；距前高=-16.67%；20日漲幅=1.03%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260528,3708,上緯投控,pattern,型態觀察,綠能環保,B_confirm_needed,70.8,2,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,,,,,,,,1.46,-1.59,2.9,strong_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.46；距前高=-11.74%；20日漲幅=2.90%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260528,1339,昭輝,true_breakout,嚴格突破,汽車工業,A_priority_watch,100.0,1,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,5.55,10.2,11.43,strong_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=147；量比=5.55；距前高=0.11%；20日漲幅=11.43%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,A_priority_watch,88.8,1,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,6.79,7.68,19.51,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.79；距前高=-2.15%；20日漲幅=19.51%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,A_priority_watch,84.8,2,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,,,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.09,5.39,6.43,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.09；距前高=-10.31%；20日漲幅=6.43%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,6235,華孚,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,A_priority_watch,84.8,5,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,2.45,4.65,3.18,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.45；距前高=-17.42%；20日漲幅=3.18%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,A_priority_watch,84.8,4,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,1.59,3.02,21.51,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-8.08%；20日漲幅=21.51%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260528,3050,鈺德,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,B_confirm_needed,81.0,6,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,,,overheated_volume_theme,latent_watch_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.48,-0.4,1.63,strong_accumulation,,True,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.48；距前高=-16.16%；20日漲幅=1.63%；TDCC=strong_accumulation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
