signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260529,2601,益航,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,A_priority_watch,84.8,5,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,emerging_theme,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.91,4.17,5.65,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.91；距前高=-27.62%；20日漲幅=5.65%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,2,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_leader,non_mainstream_theme,non_mainstream,,,,,,1.86,1.64,-3.13,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.86；距前高=-12.71%；20日漲幅=-3.13%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,2603,長榮,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,B_confirm_needed,81.8,14,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_leader,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.38,-2.74,2.4,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-4.05%；20日漲幅=2.40%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,1536,和大,range_rebound,區間內轉強 / 挑戰前高觀察,車用電子,B_confirm_needed,80.8,19,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_leader,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.28,2.33,-6.55,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.28；距前高=-7.85%；20日漲幅=-6.55%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,8039,台虹,range_rebound,區間內轉強 / 挑戰前高觀察,PCB_CCL_ABF材料,B_confirm_needed,80.8,36,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_follow_through,market_theme,core_mainstream,early_mainstream_candidate,early_mainstream_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.29,7.28,16.55,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.29；距前高=-4.99%；20日漲幅=16.55%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,5876,上海商銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,B_confirm_needed,80.8,34,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.92,-0.75,3.52,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.92；距前高=-3.05%；20日漲幅=3.52%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,2419,仲琦,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,B_confirm_needed,80.8,26,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_follow_through,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.88,3.32,3.98,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.88；距前高=-18.07%；20日漲幅=3.98%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,1718,中纖,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,B_confirm_needed,80.8,22,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,C_watch_only,selected_but_routed_to_other_category,1.67,2.48,1.69,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-20.14%；20日漲幅=1.69%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,1101,台泥,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,16,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,1.66,1.24,1.24,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.66；距前高=-7.58%；20日漲幅=1.24%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260529,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,B_confirm_needed,77.8,40,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.15,2.88,-3.44,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.15；距前高=-5.29%；20日漲幅=-3.44%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
