signal_date,stock_id,stock_name,category,category_cn,theme_name,presentation_priority,model_score,model_rank,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_presentation_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260622,1905,華紙,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,individual_quality_candidate,,,,4.91,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260622,2002,中鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.43,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260622,1432,大魯閣,true_breakout,嚴格突破,運動休閒,,153.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,3.58,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260622,5011,久陽,true_breakout,嚴格突破,鋼鐵工業,,98.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,3.35,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260622,5009,榮剛,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,4.6,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260622,1104,環泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.52,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260622,2630,亞航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.45,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260622,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.37,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260622,2641,正德,pattern,型態觀察,航運業,,54.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.0,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260622,2233,宇隆,pattern,型態觀察,汽車工業,,54.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,0.84,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260622,5315,光聯,true_breakout,嚴格突破,光電業,,128.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,3.88,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,3317,尼克森,true_breakout,嚴格突破,半導體業,,109.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,3.57,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,7715,裕山,true_breakout,嚴格突破,綠能環保,,107.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,6.09,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,3034,聯詠,true_breakout,嚴格突破,半導體業,,107.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.72,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,8255,朋程,true_breakout,嚴格突破,電機機械,,106.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,3.36,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,4716,大立,true_breakout,嚴格突破,化學工業,,99.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,4.04,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,2434,統懋,true_breakout,嚴格突破,半導體業,,99.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,3.41,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,8476,台境*,true_breakout,嚴格突破,綠能環保,,94.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,3.33,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,8081,致新,true_breakout,嚴格突破,半導體業,,92.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.35,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,2426,鼎元,true_breakout,嚴格突破,光電業,,92.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.73,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,3284,太普高,true_breakout,嚴格突破,其他,,84.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,3.41,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,2342,茂矽,true_breakout,嚴格突破,半導體業,,84.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.65,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,8096,擎亞,true_breakout,嚴格突破,電子通路業,,84.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,2.12,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,5227,立凱-KY,true_breakout,嚴格突破,電子零組件業,,83.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,2.63,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,3484,崧騰,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,8.06,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,6603,富強鑫,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,7.26,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,8240,華宏,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,6.41,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,3438,類比科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,5.93,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,6118,建達,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,5.48,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,3227,原相,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,5.38,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,6761,穩得,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,5.1,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,6208,日揚,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,5.03,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,6243,迅杰,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,4.97,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,3234,光環,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,4.94,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,6218,豪勉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,4.62,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,6233,旺玖,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,4.47,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260622,5299,杰力,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,4.41,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
