signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260531,2601,益航,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,A_priority_watch,84.8,11,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,single_stock_volume_attack,latent_watch_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.8,3.76,6.5,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.80；距前高=-26.71%；20日漲幅=6.50%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,1101,台泥,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,2,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.61,1.88,-4.31,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.61；距前高=-7.58%；20日漲幅=-4.31%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,1718,中纖,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,A_priority_watch,84.8,6,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,C_watch_only,selected_but_routed_to_other_category,1.6,3.6,4.25,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-20.14%；20日漲幅=4.25%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,1536,和大,range_rebound,區間內轉強 / 挑戰前高觀察,車用電子,B_confirm_needed,80.8,26,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.62,3.53,-4.86,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.62；距前高=-7.85%；20日漲幅=-4.86%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,8039,台虹,range_rebound,區間內轉強 / 挑戰前高觀察,PCB_CCL_ABF材料,B_confirm_needed,80.8,43,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,early_mainstream_candidate,early_mainstream_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.95,4.18,18.68,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-4.99%；20日漲幅=18.68%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,2419,仲琦,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,B_confirm_needed,80.8,32,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.75,5.15,6.35,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.75；距前高=-18.07%；20日漲幅=6.35%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,24,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.7,3.0,-3.13,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.70；距前高=-12.71%；20日漲幅=-3.13%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,5876,上海商銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,B_confirm_needed,80.8,40,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.7,0.76,2.45,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.70；距前高=-3.05%；20日漲幅=2.45%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,2881,富邦金,pattern,型態觀察,金融保險業,B_confirm_needed,74.0,10,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,,,,strong_accumulation,no_signal,False,,,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260531,2374,佳能,pattern,型態觀察,機器人,B_confirm_needed,70.0,30,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,call_strong_inflow,False,,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
