signal_date,stock_id,stock_name,category,category_cn,theme_name,presentation_priority,model_score,model_rank,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_presentation_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260810,2033,佳大,true_breakout,嚴格突破,鋼鐵工業,,119.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.29,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260810,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,4.76,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260810,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,3.06,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260810,2010,春源,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.84,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260810,2014,中鴻,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.75,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260810,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.68,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260810,8436,大江,true_breakout,嚴格突破,生技醫療業,,141.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,3.55,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,9921,巨大,true_breakout,嚴格突破,運動休閒,,99.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.71,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,3379,彬台,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,4.68,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260810,2354,鴻準,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,3.23,,,,call_put_bullish,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
