signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260527,2929,淘帝-KY,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,A_priority_watch,92.8,1,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,emerging_theme,watch_volume_theme,volume_attack_theme_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.05,16.06,19.39,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.05；距前高=-9.89%；20日漲幅=19.39%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260527,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,A_priority_watch,88.8,5,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,2.96,3.1,13.87,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.96；距前高=-2.10%；20日漲幅=13.87%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260527,3708,上緯投控,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,A_priority_watch,88.8,6,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,2.82,3.97,12.45,strong_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.82；距前高=-3.32%；20日漲幅=12.45%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260527,2516,新建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,A_priority_watch,84.8,11,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_follow_through,confirmed_volume_theme,volume_attack_theme_candidate,abnormal_volume_up,D_risk_downgrade,selected_but_routed_to_other_category,5.11,10.12,-0.37,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.11；距前高=-11.11%；20日漲幅=-0.37%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260527,1340,勝悅-KY,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,A_priority_watch,84.8,8,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,5.04,1.28,-4.33,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=5.04；距前高=-26.40%；20日漲幅=-4.33%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260527,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,A_priority_watch,84.8,10,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,2.84,4.35,2.95,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.84；距前高=-3.52%；20日漲幅=2.95%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260527,2535,達欣工,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,B_confirm_needed,80.8,20,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_follow_through,confirmed_volume_theme,volume_attack_theme_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.82,0.65,8.18,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.82；距前高=-0.89%；20日漲幅=8.18%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260527,1409,新纖,pattern,型態觀察,紡織纖維,B_confirm_needed,70.0,6,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_leader,watch_volume_theme,volume_attack_theme_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,,,,mild_accumulation,call_strong_inflow,False,,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260527,3034,聯詠,pattern,型態觀察,半導體業,B_confirm_needed,70.8,4,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,,,,,,0.92,-0.1,18.58,strong_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=0.92；距前高=-3.58%；20日漲幅=18.58%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260527,2014,中鴻,pattern,型態觀察,鋼鐵工業,B_confirm_needed,68.8,10,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,,,,,,1.12,4.96,2.27,strong_accumulation,no_signal,False,,,型態觀察；型態=base_building；分類分數=54；量比=1.12；距前高=-11.55%；20日漲幅=2.27%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
