signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260611,2542,興富發,true_breakout,嚴格突破,non_mainstream,A_priority_watch,100.0,1,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,2.67,6.46,3.66,strong_accumulation,call_strong_inflow,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=116；量比=2.67；距前高=1.23%；20日漲幅=3.66%；TDCC=大戶強累積；權證=認購強流入,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,5522,遠雄,true_breakout,嚴格突破,non_mainstream,A_priority_watch,99.0,6,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,2.68,7.82,13.15,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=2.68；距前高=4.30%；20日漲幅=13.15%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,9914,美利達,true_breakout,嚴格突破,non_mainstream,A_priority_watch,99.0,7,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,2.02,8.38,5.14,mild_accumulation,no_signal,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.02；距前高=3.80%；20日漲幅=5.14%；TDCC=大戶溫和增加；權證=無明確訊號,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,3003,健和興,true_breakout,嚴格突破,non_mainstream,A_priority_watch,99.0,5,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.92,7.89,14.33,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=1.92；距前高=0.45%；20日漲幅=14.33%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,1455,集盛,true_breakout,嚴格突破,non_mainstream,A_priority_watch,99.0,4,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.76,9.31,24.18,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=109；量比=1.76；距前高=3.25%；20日漲幅=24.18%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,5534,長虹,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,88.8,2,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.44,9.77,7.47,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.44；距前高=-3.76%；20日漲幅=7.47%；TDCC=大戶溫和增加；權證=無明確訊號,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,2461,光群雷,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,88.8,1,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,2.2,12.2,21.61,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.20；距前高=-3.33%；20日漲幅=21.61%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,9921,巨大,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,88.8,3,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,2.16,8.45,-0.26,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.16；距前高=-4.42%；20日漲幅=-0.26%；TDCC=大戶溫和增加；權證=認購偏多,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,2509,全坤建,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,4,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,5.54,11.79,8.7,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.54；距前高=-6.78%；20日漲幅=8.70%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260611,5515,建國,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,5,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.81,4.69,7.81,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.81；距前高=-1.81%；20日漲幅=7.81%；TDCC=大戶溫和增加；權證=認購偏多,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
