report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,1,weekly_increase,1,20260612,5328,華容,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,85.86,85.86,85.86,6.100000000000001,6.780000000000001,6.880000000000003,6.390000000000001,65.86,4,15.0,5.0,7105.55,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,2,weekly_increase,2,20260612,2413,環科,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,79.19,79.19,79.19,6.219999999999999,6.220000000000006,6.230000000000004,5.460000000000001,59.19,4,15.0,5.0,7355.15,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,3,weekly_increase,3,20260612,6695,芯鼎,半導體業,價格資料不足,insufficient_data,資料不足,74.46,74.46,74.46,5.480000000000004,6.280000000000001,5.82,5.989999999999995,59.46,4,15.0,0.0,2896.8,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,4,weekly_increase,4,20260612,6409,旭隼,其他電子業,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.19,70.19,70.19,2.8999999999999986,3.480000000000004,5.189999999999998,6.190000000000005,50.19,4,15.0,5.0,1246.87,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,5,weekly_increase,5,20260612,3550,聯穎,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,63.58,63.58,68.58,2.279999999999994,3.3900000000000006,5.359999999999999,4.609999999999999,43.58,4,15.0,5.0,4460.13,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,6,weekly_increase,6,20260612,2243,宏旭-KY,汽車工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.26,53.26,53.26,2.030000000000001,3.9399999999999977,4.049999999999997,4.049999999999997,38.26,4,15.0,0.0,1614.76,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,7,weekly_increase,7,20260612,3624,光頡,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,52.92,52.92,52.92,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,32.92,4,15.0,5.0,9165.86,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,8,weekly_increase,8,20260612,6890,來億-KY,運動休閒,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.58,50.58,55.58,3.0400000000000063,3.460000000000008,3.4599999999999937,3.8100000000000023,35.58,4,15.0,0.0,1446.87,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,9,weekly_increase,9,20260612,8454,富邦媒,數位雲端,TDCC 後股價過熱,strong_but_overheated,短線過熱,49.78,49.78,54.78,2.6099999999999994,3.049999999999997,3.009999999999991,3.009999999999991,29.78,4,15.0,5.0,2355.78,0.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,10,weekly_increase,10,20260612,2241,艾姆勒,汽車工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,49.7,49.7,49.7,3.5799999999999983,3.6400000000000006,3.240000000000002,2.2799999999999976,29.7,4,15.0,5.0,3591.34,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
