report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
full,weekly_increase,當週增幅排名,1,weekly_increase,1,20260924,tdcc-20260924-db6f7ba61c9bf627,3543,州巧,光電業,價格資料不足,insufficient_data,資料不足,168.62,168.62,168.62,11.86,13.560000000000002,14.68,16.4,148.62,4,15.0,5.0,2354.19,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3543.csv,20260917,20260910,20260827,3.1602708803611934,8.422301304863588,-7.86290322580645,0.6053935057787729,>400／600／800／1000張：+11.86／+13.56／+14.68／+16.40百分點；800/1000有效連增：1週,截至20260924；5日：+3.16%；10日：+8.42%；20日：-7.86%；距MA20：+0.61%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,2,weekly_increase,2,20260924,tdcc-20260924-db6f7ba61c9bf627,2033,佳大,鋼鐵工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,106.82,106.82,106.82,5.739999999999995,6.690000000000012,8.38000000000001,10.64,86.82,4,15.0,5.0,2381.29,0.0,1,0.0,7,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2033.csv,20260917,20260910,20260827,19.286871961102104,33.33333333333333,57.60171306209847,27.65588413840949,>400／600／800／1000張：+5.74／+6.69／+8.38／+10.64百分點；800/1000有效連增：1週,截至20260924；5日：+19.29%；10日：+33.33%；20日：+57.60%；距MA20：+27.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,3,weekly_increase,3,20260924,tdcc-20260924-db6f7ba61c9bf627,3094,聯傑,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,99.82,99.82,99.82,6.419999999999998,5.68,7.640000000000001,9.780000000000001,79.82,4,15.0,5.0,10875.92,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3094.csv,20260917,20260910,20260827,15.531914893617005,29.594272076372306,42.51968503937007,19.38657725498818,>400／600／800／1000張：+6.42／+5.68／+7.64／+9.78百分點；800/1000有效連增：1週,截至20260924；5日：+15.53%；10日：+29.59%；20日：+42.52%；距MA20：+19.39%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,4,weekly_increase,4,20260924,tdcc-20260924-db6f7ba61c9bf627,8150,南茂,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,91.8,91.8,91.8,7.439999999999998,7.640000000000008,6.960000000000001,7.050000000000004,71.8,4,15.0,5.0,36577.44,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/8150.csv,20260917,20260910,20260827,29.181084198385232,23.2123212321232,24.031007751937985,20.481927710843383,>400／600／800／1000張：+7.44／+7.64／+6.96／+7.05百分點；800/1000有效連增：1週,截至20260924；5日：+29.18%；10日：+23.21%；20日：+24.03%；距MA20：+20.48%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,5,weekly_increase,5,20260924,tdcc-20260924-db6f7ba61c9bf627,2409,友達,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,79.67,79.67,79.67,5.810000000000002,6.010000000000005,5.959999999999994,5.990000000000002,59.67,4,15.0,5.0,443645.87,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2409.csv,20260917,20260910,20260827,14.000000000000012,9.615384615384626,35.44554455445545,15.132132637603114,>400／600／800／1000張：+5.81／+6.01／+5.96／+5.99百分點；800/1000有效連增：1週,截至20260924；5日：+14.00%；10日：+9.62%；20日：+35.45%；距MA20：+15.13%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,6,weekly_increase,6,20260924,tdcc-20260924-db6f7ba61c9bf627,4554,橙的,其他電子業,價格資料不足,insufficient_data,資料不足,79.19,79.19,79.19,6.229999999999997,6.440000000000005,6.440000000000005,6.440000000000005,64.19,4,15.0,0.0,21050.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/4554.csv,20260917,20260910,20260827,-0.5281690140845008,-1.3961605584642212,-1.909722222222221,-2.062749176633727,>400／600／800／1000張：+6.23／+6.44／+6.44／+6.44百分點；800/1000有效連增：1週,截至20260924；5日：-0.53%；10日：-1.40%；20日：-1.91%；距MA20：-2.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,7,weekly_increase,7,20260924,tdcc-20260924-db6f7ba61c9bf627,3016,嘉晶,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,73.5,73.5,73.5,5.489999999999995,5.5,5.109999999999999,5.420000000000002,53.5,4,15.0,5.0,15369.53,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3016.csv,20260917,20260910,20260827,38.52813852813852,45.45454545454546,60.160160160160146,41.85025932000532,>400／600／800／1000張：+5.49／+5.50／+5.11／+5.42百分點；800/1000有效連增：1週,截至20260924；5日：+38.53%；10日：+45.45%；20日：+60.16%；距MA20：+41.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,8,weekly_increase,8,20260924,tdcc-20260924-db6f7ba61c9bf627,1727,中華化,特化材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,70.62,70.62,75.62,3.990000000000009,4.710000000000008,6.469999999999999,4.450000000000003,50.62,4,15.0,5.0,8833.98,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/1727.csv,20260917,20260910,20260827,10.000000000000009,27.765486725663703,19.195046439628484,18.461538461538463,>400／600／800／1000張：+3.99／+4.71／+6.47／+4.45百分點；800/1000有效連增：2週,截至20260924；5日：+10.00%；10日：+27.77%；20日：+19.20%；距MA20：+18.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,9,weekly_increase,9,20260924,tdcc-20260924-db6f7ba61c9bf627,6257,矽格,半導體業,價格資料不足,insufficient_data,資料不足,70.3,70.3,80.3,5.07,5.399999999999999,4.93,4.909999999999997,50.3,4,15.0,5.0,12574.53,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6257.csv,20260917,20260910,20260827,9.213483146067425,11.981566820276491,19.11764705882353,9.619939100033825,>400／600／800／1000張：+5.07／+5.40／+4.93／+4.91百分點；800/1000有效連增：3週,截至20260924；5日：+9.21%；10日：+11.98%；20日：+19.12%；距MA20：+9.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,10,weekly_increase,10,20260924,tdcc-20260924-db6f7ba61c9bf627,6456,GIS-KY,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,66.03,66.03,66.03,4.390000000000001,4.979999999999997,4.519999999999996,4.530000000000001,46.03,4,15.0,5.0,6455.15,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6456.csv,20260917,20260910,20260827,24.884792626728114,26.833073322932922,13.231197771587745,17.928633594429932,>400／600／800／1000張：+4.39／+4.98／+4.52／+4.53百分點；800/1000有效連增：1週,截至20260924；5日：+24.88%；10日：+26.83%；20日：+13.23%；距MA20：+17.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
