report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,1,weekly_increase,1,20260612,5328,華容,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,347.8,347.8,351.8,6.100000000000001,6.780000000000001,6.880000000000003,6.390000000000001,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,2,weekly_increase,2,20260612,2413,環科,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,323.56,323.56,327.56,6.219999999999999,6.220000000000006,6.230000000000004,5.460000000000001,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,3,weekly_increase,3,20260612,6695,芯鼎,半導體業,價格資料不足,insufficient_data,資料不足,320.84,320.84,324.84,5.480000000000004,6.280000000000001,5.82,5.989999999999995,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,4,weekly_increase,4,20260612,6409,旭隼,其他電子業,TDCC 後股價過熱,strong_but_overheated,短線過熱,241.12,241.12,257.12,2.8999999999999986,3.480000000000004,5.189999999999998,6.190000000000005,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,5,weekly_increase,5,20260612,3550,聯穎,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,215.68,215.68,223.68,2.279999999999994,3.3900000000000006,5.359999999999999,4.609999999999999,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,6,weekly_increase,6,20260612,2243,宏旭-KY,汽車工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,196.84,196.84,216.84,2.030000000000001,3.9399999999999977,4.049999999999997,4.049999999999997,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,7,weekly_increase,7,20260612,6890,來億-KY,運動休閒,TDCC 後股價過熱,strong_but_overheated,短線過熱,189.24,189.24,201.24,3.0400000000000063,3.460000000000008,3.4599999999999937,3.8100000000000023,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,8,weekly_increase,8,20260612,2241,艾姆勒,汽車工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,180.88,180.88,184.88,3.5799999999999983,3.6400000000000006,3.240000000000002,2.2799999999999976,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,9,weekly_increase,9,20260612,2484,希華,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,175.24,175.24,179.24,3.4499999999999993,3.650000000000002,2.3500000000000014,2.8200000000000003,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,10,weekly_increase,10,20260612,8454,富邦媒,數位雲端,TDCC 後股價過熱,strong_but_overheated,短線過熱,168.16,168.16,188.16,2.6099999999999994,3.049999999999997,3.009999999999991,3.009999999999991,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
