fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260715,2026-07-15 21:29:24 Asia/Taipei,1591,駿吉-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260715,1150715,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260715,1150715,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,1435,中福,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,1447,力鵬,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,1515,力山,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260706,1150706,1,115/07/07～115/07/20,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,1617,榮星,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,1718,中纖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260706,1150706,1,115/07/07～115/07/20,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,2303,聯電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260701,1150701,1,115/07/02～115/07/15,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,2434,統懋,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260714,1150714,1,115/07/15～115/07/28,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,2466,冠西電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260707,1150707,1,115/07/08～115/07/21,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3055,蔚華科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150703; 1150708,2,115/07/06～115/07/17; 115/07/09～115/07/22,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3147,大綜,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,,1150706~1150717,大綜電腦系統股份有限公司股票(代號：3147)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3189,景碩,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3230,錦明,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150630; 1150703,,1150701~1150714; 1150706~1150717,錦明實業股份有限公司股票(代號：3230)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月1日起10個營業日(115年7月1日至115年7月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 錦明實業股份有限公司股票(代號：3230)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260715,1150715,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260715,2026-07-15 21:29:24 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260715,1150715,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
