target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3710,連展投控,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260917,1150917,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260917,1150917,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,8059,凱碩,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260917,1150917,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,8277,商丞,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260917,1150917,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3055,蔚華科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260911,1150911,1,115/09/14～115/09/18,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3441,聯一光,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260917,1150916; 1150917,,1150918~1150930,聯一光電股份有限公司股票(代號：3441)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月18日起7個營業日(115年9月18日至115年9月30日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,最近六個營業日(含當日)累積之最後成交價漲幅達30.66%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達128.08%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達395.76%(第二款)當日週轉率達118.98%(第四款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為32.17%(第五款)當日本益比為79.22、股價淨值比為9.3且為其所屬產業類別股價淨值比之4.02倍、元大證券公司當日買進該有價證券之成交金額達24.34億元，且占當日該有價證券之總成交金額26.3%、元大證券公司當日賣出該有價證券之成交金額達29.86億元，且占當日該有價證券之總成交金額32.26%(第六款); 最近六個營業日(含當日)累積之最後成交價漲幅達35.88%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達110.4%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達365.96%(第二款)當日週轉率達47.57%(第四款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為36.94%(第五款)當日本益比為76.54、股價淨值比為8.98且為其所屬產業類別股價淨值比之3.92倍、元大證券公司當日買進該有價證券之成交金額達12.89億元，且占當日該有價證券之總成交金額37.14%(第六款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達76.82%，當日之前一個營業日當日沖銷成交量占總成交量達82.51%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3467,台灣精材,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260917,1150916; 1150917,,1150918~1150924,台灣精材股份有限公司股票(代號：3467)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月18日起5個營業日(115年9月18日至115年9月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達34.74%(第一款)當日之成交量較最近六十個營業日日平均成交量放大22.25倍(第三款)當日週轉率達10.64%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達36.62%(第一款)當日之成交量較最近六十個營業日日平均成交量放大14.47倍(第三款)當日週轉率達8.97%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260917,1150917,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260917,1150917,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260917,20260917,2026-09-17 19:39:24 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260917,1150917,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
