fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260703,2026-07-03 00:02:13 Asia/Taipei,1591,駿吉-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260702,1150702,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260702,1150702,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3093,港建*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達187.35%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3131,弘塑,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260702,1150702,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣335元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3147,大綜,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260702,1150701; 1150702; 20260702,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達27.42%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣96.5元(第一款)當日週轉率達7.74%(第四款); 最近六個營業日(含當日)累積之最後成交價跌幅達33.55%(第一款)當日週轉率達5.61%(第四款),115年07月01日至115年07月02日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3152,璟德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達26.13%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣79.24元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3221,台嘉碩,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260702,1150702,,,,,最近六個營業日(含當日)之累積週轉率為98.96%，當日週轉率達39.66%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3230,錦明,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260702,1150701; 1150702; 20260702,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.74%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達33.82%(第一款),115年07月01日至115年07月02日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達23.41%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣133元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,4542,科嶠,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260702,1150701; 1150702,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.85%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣104元(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣104元(第十一款); 當日本益比為395.38、股價淨值比為18.87且為其所屬產業類別股價淨值比之3.83倍、當日週轉率達15.61%、元大證券公司當日賣出該有價證券之成交金額達8.7億元，且占當日該有價證券之總成交金額31.95%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,4707,磐亞,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260702,1150701; 1150702; 20260702,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.48%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達30.49%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達108.78%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達167.53%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達205.94%(第二款),115年07月01日至115年07月02日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,5228,鈺鎧,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達208.53%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達218.28%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,5289,宜鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣220元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,5328,華容,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260702,1150701; 1150702; 20260702,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.6%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達141.23%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達239.83%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達235.65%(第二款)當日週轉率達49.89%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達41.69%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達153.07%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達244.49%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達239.26%(第二款)當日週轉率達14.73%(第四款),115年07月01日至115年07月02日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,5386,青雲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260702,1150702,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達25.28%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣155.5元(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣155.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,5460,同協,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260702,1150702,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.09倍，當日成交量較最近六十個營業日之日平均成交量放大為14.05倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,6016,康和證,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260702,1150702,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達12.53%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為15倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,6127,九豪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)之累積週轉率為105.73%，當日週轉率達45.94%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,6174,安碁,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260702,1150701; 1150702,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達148.25%(第二款); 最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達152.41%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260702,1150702,,,,,最近六個營業日(含當日)之累積週轉率為85.32%，當日週轉率達13.49%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260703,2026-07-03 00:02:13 Asia/Taipei,6217,中探針,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260702,1150701; 1150702; 20260702,,,,,當日本益比為N/A、股價淨值比為10.15且為其所屬產業類別股價淨值比之2.06倍、當日週轉率達8.13%(第六款); 當日本益比為N/A、股價淨值比為10.23且為其所屬產業類別股價淨值比之2.07倍、當日週轉率達5.69%(第六款),115年06月22日至115年07月02日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
