target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260924,1150924,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,4806,桂田文創,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260924,1150924,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,8183,精星,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260924,1150924,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,2221,大甲,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260924,1150923; 1150924,,1150924~1151006,大甲永和機械工業股份有限公司股票(代號：2221)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，且最近3個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月24日起7個營業日(115年9月24日至115年10月6日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續3個營業日及沖銷標準,最近六個營業日(含當日)累積之最後成交價漲幅達46.05%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達213.57%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達242.29%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達284.88%(第二款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.87%，當日之前一個營業日當日沖銷成交量占總成交量達78.27%（第十三款); 最近六個營業日(含當日)累積之最後成交價漲幅達52.36%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達195.15%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達231.26%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達286%(第二款)當日之成交量較最近六十個營業日日平均成交量放大7.76倍(第三款)當日週轉率達47.68%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,2305,全友,TWSE,disposition;attention_accumulation,D_disposition_or_periodic,True,False,True,False,False,False,False,20260923,1150917; 20260923,1,115/09/18～115/09/30,第一次處置,連續五次及當日沖銷標準,,115年9月18日至115年9月23日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note; twse_disposition,https://openapi.twse.com.tw/v1/announcement/notetrans; https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,2455,全新,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260922,1150922,1,115/09/23～115/10/05,第二次處置,連續五次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,2468,華經,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260921,1150921,1,115/09/22～115/10/02,第一次處置,連續五次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3374,精材,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260924,1150923; 1150924,,1150929~1151005,精材科技股份有限公司股票(代號：3374)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年9月29日起5個營業日(115年9月29日至115年10月5日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,當日本益比為70.49、股價淨值比為12.36且為其所屬產業類別股價淨值比之2.39倍、當日週轉率達5.43%(第六款); 當日本益比為74.10、股價淨值比為12.99且為其所屬產業類別股價淨值比之2.5倍、當日週轉率達6.59%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3441,聯一光,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260917,1150917,,1150918~1150930,聯一光電股份有限公司股票(代號：3441)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月18日起7個營業日(115年9月18日至115年9月30日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260924,20260924,2026-09-24 19:40:36 Asia/Taipei,3467,台灣精材,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260917,1150917,,1150918~1150924,台灣精材股份有限公司股票(代號：3467)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月18日起5個營業日(115年9月18日至115年9月24日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
