fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260604,2026-06-04 19:25:35 Asia/Taipei,3426,台興,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260604,1150604,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260604,1150604,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,1409,新纖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,1563,巧新,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260602,1150602,1,115/06/03～115/06/16,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,1568,倉佑,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150529; 1150603,2,115/06/01～115/06/12; 115/06/04～115/06/17,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,1591,駿吉-KY,TPEx,disposition;altered_trading,D_disposition_or_periodic,True,False,False,True,False,False,False,20260604,1150520; 1150604,,1150521~1150603,英屬開曼群島商駿吉控股(股)公司股票(代號：1591)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年5月21日起10個營業日(115年5月21日至115年6月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。暫停融資券交易，但信用交易了結或違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,2061,風青,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260604,1150527; 1150601; 1150604,,1150528~1150610; 1150602~1150615,風青實業股份有限公司股票(代號：2061)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年5月28日起10個營業日(115年5月28日至115年6月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 風青實業股份有限公司股票(代號：2061)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月2日起10個營業日(115年6月2日至115年6月15日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達183.49%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達154.65%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,2302,麗正,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,1,115/06/02～115/06/15,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,2327,國巨*,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260525,1150525,1,115/05/26～115/06/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260604,2026-06-04 19:25:35 Asia/Taipei,2337,旺宏,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260602,1150602,1,115/06/03～115/06/16,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
