fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260811,2026-08-11 19:53:20 Asia/Taipei,4804,大略-KY,TPEx,suspension,E_suspension,False,False,False,False,False,False,True,20260811,1150811,,,,,,,altered=False; periodic=False; managed=False; suspension=True; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,1515,力山,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260730,1150730,1,115/07/31～115/08/13,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,1815,富喬,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260810,1150810,,1150811~1150817,富喬工業股份有限公司股票(代號：1815)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月11日起5個營業日(115年8月11日至115年8月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達30.7%(第一款)當日週轉率達8.41%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,2059,川湖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260807,1150807,1,115/08/10～115/08/14,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,2455,全新,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260807,1150807,1,115/08/10～115/08/14,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,2491,吉祥全,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150810,1,115/08/11～115/08/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3006,晶豪科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260810,1150810,1,115/08/11～115/08/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3026,禾伸堂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260731,1150731,1,115/08/03～115/08/14,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3037,欣興,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260807,1150807,1,115/08/10～115/08/14,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260811,2026-08-11 19:53:20 Asia/Taipei,3055,蔚華科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260730,1150730,1,115/07/31～115/08/13,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
