model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260907,1102,亞泥,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,36.5,34.03,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1216,統一,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,77.7,71.93,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1217,愛之味,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,10.1,9.49,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1227,佳格,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,29.55,27.95,0,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1229,聯華,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.2,,,expired_d20_no_active_tracking,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1307,三芳,non_mainstream,20260703,,exited,exited,False,20260713,sustained_close_below_lower_ma20_ema23_4pct_4d,38.3,32.73,4,exited,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1316,上曜,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.6,,,expired_d20_no_active_tracking,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1402,遠東新,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,29.3,,,expired_d20_no_active_tracking,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1722,台肥,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,49.5,,,expired_d20_no_active_tracking,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1789,神隆,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,21.4,,,expired_d20_no_active_tracking,2026-09-07 19:46:03 Asia/Taipei
price_pullback_23ema,20260907,1806,冠軍,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.38,7.86,0,exited,2026-09-07 19:46:03 Asia/Taipei
