model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260709,1102,亞泥,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,36.5,34.03,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1216,統一,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,77.7,71.93,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1217,愛之味,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,10.1,9.49,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1227,佳格,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,29.55,27.95,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1229,聯華,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,44.2,40.32,2,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1307,三芳,non_mainstream,20260703,20260706,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,38.3,32.73,4,stop_exit_pending_next_open,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1316,上曜,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.6,10.13,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1402,遠東新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,29.3,26.94,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1722,台肥,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,49.5,45.92,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1789,神隆,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,21.4,19.64,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1806,冠軍,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.38,7.86,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2022,聚亨,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.17,7.54,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2204,中華,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,56.8,53.41,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2347,聯強,mainstream,20260703,20260706,active_operation,active_operation,True,,,97.1,87.31,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2506,太設,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.15,8.51,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2511,太子,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.3,7.82,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2520,冠德,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,37.35,32.74,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2537,聯上發,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,12.4,10.49,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2610,華航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,24.75,20.89,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2633,台灣高鐵,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,26.75,25.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2705,六福,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,16.65,15.49,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2812,台中銀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,20.15,19.02,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2845,遠東銀,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,13.45,12.44,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2867,三商壽,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,8.88,8.12,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2886,兆豐金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,47.4,43.24,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2891,中信金,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,73.6,66.22,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2892,第一金,non_mainstream,20260703,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2897,王道銀行,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,2915,潤泰全,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,54,48.97,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3023,信邦,mainstream,20260703,20260706,active_operation,active_operation,True,,,353.5,308.85,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3056,富華新,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,15.65,14.07,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3088,艾訊,mainstream,20260703,20260706,active_operation,active_operation,True,,,150.5,135,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3227,原相,mainstream,20260703,20260706,active_operation,active_operation,True,,,250,216.89,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3545,敦泰,mainstream,20260703,20260706,active_operation,active_operation,True,,,63.5,54.78,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,3596,智易,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,196.5,181.06,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4114,健喬,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,31.45,29.7,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4123,晟德,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,39.4,36.36,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4157,太景*-KY,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.31,8.4,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4746,台耀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,54.6,50.4,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,4934,太極,mainstream,20260703,20260706,active_operation,active_operation,True,,,19.1,16.67,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5469,瀚宇博,mainstream,20260703,20260706,active_operation,active_operation,True,,,94,82.08,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5521,工信,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,11.55,10.03,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5880,合庫金,non_mainstream,20260703,20260706,target_exit_pending_next_open,target_exit_pending_next_open,True,,,25.1,23.51,0,target_exit_pending_next_open,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,5905,南仁湖,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,9.09,8.09,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6104,創惟,mainstream,20260703,20260706,active_operation,active_operation,True,,,111,98.02,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6167,久正,mainstream,20260703,20260706,active_operation,active_operation,True,,,12.9,11.54,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6168,宏齊,mainstream,20260703,20260706,active_operation,active_operation,True,,,36.65,28.18,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6190,萬泰科,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,86,78.4,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6279,胡連,mainstream,20260703,20260706,active_operation,active_operation,True,,,125,115.32,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6415,矽力*-KY,mainstream,20260703,20260706,active_operation,active_operation,True,,,694,552.16,2,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,6757,台灣虎航,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,67.3,56.85,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,8996,高力,mainstream,20260703,20260706,active_operation,active_operation,True,,,1680,1297.03,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,9938,百和,non_mainstream,20260703,20260706,active_operation,active_operation,True,,,46.55,42.95,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1102,亞泥,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,37.1,34.14,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1216,統一,non_mainstream,20260706,,exited,exited,False,20260708,close_prev20_high_break_next_open,77.7,72.18,0,exited,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1217,愛之味,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,10.15,9.51,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1402,遠東新,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,29.9,26.94,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1474,弘裕,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,11.35,9.9,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1785,光洋科,mainstream,20260706,20260707,active_operation,active_operation,True,,,160.5,139.24,0,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1802,台玻,mainstream,20260706,20260707,active_operation,active_operation,True,,,78.4,65.39,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
price_pullback_23ema,20260709,1802,台玻,non_mainstream,20260706,20260707,active_operation,active_operation,True,,,78.4,65.39,1,active_operation,2026-07-12 18:33:00 Asia/Taipei
