model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260901,1102,亞泥,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,36.5,34.03,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1216,統一,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,77.7,71.93,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1217,愛之味,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,10.1,9.49,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1227,佳格,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,29.55,27.95,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1229,聯華,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,44.2,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1307,三芳,non_mainstream,20260703,,exited,exited,False,20260713,sustained_close_below_lower_ma20_ema23_4pct_4d,38.3,32.73,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1316,上曜,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.6,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1402,遠東新,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,29.3,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1722,台肥,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,49.5,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1789,神隆,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,21.4,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1806,冠軍,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.38,7.86,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2022,聚亨,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,8.17,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2204,中華,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,56.8,53.41,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2347,聯強,mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,97.1,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2506,太設,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,9.15,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2511,太子,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,8.3,7.82,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2520,冠德,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,37.35,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2537,聯上發,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,12.4,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2610,華航,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,24.75,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2633,台灣高鐵,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,26.75,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2705,六福,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,16.65,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2812,台中銀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,20.15,19.02,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2845,遠東銀,non_mainstream,20260703,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2867,三商壽,non_mainstream,20260703,,exited,exited,False,20260717,close_prev20_high_break_next_open,8.88,8.24,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2886,兆豐金,non_mainstream,20260703,,exited,exited,False,20260720,close_prev20_high_break_next_open,47.4,43.85,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2891,中信金,non_mainstream,20260703,,exited,exited,False,20260720,sustained_close_below_lower_ma20_ema23_4pct_4d,73.6,64.48,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2892,第一金,non_mainstream,20260703,,exited,exited,False,20260709,close_prev20_high_break_next_open,33.35,30.69,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2897,王道銀行,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,10.7,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2915,潤泰全,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,54,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3023,信邦,mainstream,20260703,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,353.5,294.18,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3056,富華新,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,15.65,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3088,艾訊,mainstream,20260703,,exited,exited,False,20260724,close_prev20_high_break_next_open,150.5,134.31,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3227,原相,mainstream,20260703,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,250,209.23,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3545,敦泰,mainstream,20260703,,exited,exited,False,20260720,sustained_close_below_lower_ma20_ema23_4pct_4d,63.5,53.18,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3596,智易,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,196.5,181.06,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4114,健喬,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,31.45,29.7,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4123,晟德,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,39.4,36.36,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4157,太景*-KY,non_mainstream,20260703,,exited,exited,False,20260730,sustained_close_below_lower_ma20_ema23_4pct_4d,9.31,8.24,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4746,台耀,non_mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,54.6,50.4,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4934,太極,mainstream,20260703,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,19.1,16.06,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5469,瀚宇博,mainstream,20260703,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,94,80.23,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5521,工信,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,11.55,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5880,合庫金,non_mainstream,20260703,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5905,南仁湖,non_mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,9.09,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6104,創惟,mainstream,20260703,,exited,exited,False,20260722,sustained_close_below_lower_ma20_ema23_4pct_4d,111,95.04,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6167,久正,mainstream,20260703,,exited,exited,False,20260723,sustained_close_below_lower_ma20_ema23_4pct_4d,12.9,11.13,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6168,宏齊,mainstream,20260703,,exited,exited,False,20260720,sustained_close_below_lower_ma20_ema23_4pct_4d,36.65,27.29,4,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6190,萬泰科,mainstream,20260703,,exited,exited,False,20260707,close_prev20_high_break_next_open,86,78.4,0,exited,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6279,胡連,mainstream,20260703,,expired_d20_no_active_tracking,expired_d20_no_active_tracking,False,,,125,,,expired_d20_no_active_tracking,2026-09-01 19:44:48 Asia/Taipei
