model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260703,2347,聯強,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,3023,信邦,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,3088,艾訊,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,3227,原相,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,3545,敦泰,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,3596,智易,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,4934,太極,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,5469,瀚宇博,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,6104,創惟,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,6167,久正,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
price_pullback_23ema,20260703,6168,宏齊,mainstream,20260703,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-06 03:09:44 Asia/Taipei
