rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,42,33,78.57,0.06,22,18,21.4,25.99,0.57,100.0,strong_bull=42,insufficient_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,42,33,78.57,0.06,22,18,21.4,25.99,0.57,100.0,strong_bull=42,insufficient_sample
day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,37,29,78.38,0.06,25,20,19.68,23.28,0.33,100.0,strong_bull=37,insufficient_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,37,29,78.38,0.06,25,20,19.68,23.28,0.33,100.0,strong_bull=37,insufficient_sample
day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,40,30,75.0,0.06,27,21,17.46,22.13,0.34,100.0,strong_bull=37; range_or_unclear=3,insufficient_sample
vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,46,33,71.74,0.06,24,18,19.84,24.25,0.78,100.0,strong_bull=42; range_or_unclear=4,insufficient_sample
vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,64,43,67.19,0.08,38,29,17.5,21.67,1.05,100.0,strong_bull=53; range_or_unclear=9; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,63,42,66.67,0.08,37,26,17.44,22.09,0.66,100.0,strong_bull=63,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,77,51,66.23,0.1,46,33,17.49,21.35,0.86,100.0,strong_bull=63; range_or_unclear=9; mild_bull=5,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,55,36,65.45,0.07,32,23,16.88,21.64,0.75,100.0,strong_bull=53; mild_bull=2,insufficient_sample
day_vol_ge_2 + tdcc_high_up + rsi_50_75 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,83,54,65.06,0.1,60,41,16.03,21.48,1.16,100.0,strong_bull=74; range_or_unclear=8; mild_bull=1,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,68,44,64.71,0.08,40,27,17.16,21.28,0.6,100.0,strong_bull=63; mild_bull=5,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,53,34,64.15,0.07,31,22,15.69,21.72,0.82,100.0,strong_bull=53,insufficient_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,96,61,63.54,0.12,53,34,16.6,23.82,0.96,100.0,strong_bull=96,insufficient_sample
day_vol_ge_2 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,75,47,62.67,0.09,55,35,16.03,22.0,1.03,100.0,strong_bull=74; mild_bull=1,insufficient_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,74,46,62.16,0.09,54,34,15.86,22.05,1.05,100.0,strong_bull=74,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,39,24,61.54,0.05,27,15,16.09,20.5,0.86,100.0,strong_bull=39,insufficient_sample
day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,67,41,61.19,0.08,49,32,14.91,21.55,1.36,100.0,strong_bull=58; range_or_unclear=8; mild_bull=1,insufficient_sample
vol5_avg_ge_1_5 + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,82,50,60.98,0.1,53,34,15.97,18.94,1.4,100.0,strong_bull=61; range_or_unclear=15; mild_bull=5; weak_or_correction=1,insufficient_sample
vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,82,50,60.98,0.1,53,34,15.97,18.94,1.4,100.0,strong_bull=61; range_or_unclear=15; mild_bull=5; weak_or_correction=1,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,35,21,60.0,0.04,26,17,14.8,15.89,0.76,100.0,strong_bull=32; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + bb_width_not_extreme + return_10d_20_50,price_position+technical+volume,D+10,D+1_open,10.0,35,21,60.0,0.04,31,18,14.72,19.52,1.31,25.71,strong_bull=35,insufficient_sample
vol5_avg_ge_3 + market_bull + bb_width_not_extreme + return_10d_20_50,market+price_position+technical+volume,D+10,D+1_open,10.0,35,21,60.0,0.04,31,18,14.72,19.52,1.31,25.71,strong_bull=35,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_10d_20_50,market+price_position+technical+volume,D+10,D+1_open,10.0,35,21,60.0,0.04,31,18,14.72,19.52,1.31,25.71,strong_bull=35,insufficient_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,77,46,59.74,0.09,56,34,14.83,18.66,0.98,100.0,strong_bull=77,insufficient_sample
