logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
all_candidates,,output/latest/all_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/all_candidates_latest.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,705,704,231,1088379,20260526,False,True,False,ok,,,2026-05-26 02:10:51 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/all_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,705,704,231,1088379,20260526,False,True,False,ok,,,2026-05-26 02:10:51 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/all_candidates_latest.csv,raw,True,success,200,,704,231,705,True,705,704,231,1088379,20260526,False,True,True,ok,,92cca41de8bdcf0f,2026-05-26 02:10:51 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/candidate_repeat_appearance_latest.csv?ref=main,api,True,success,200,,458,13,459,True,459,458,13,76128,20260526,False,True,True,ok,,92649a41f2dc3637,2026-05-26 02:10:51 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/candidate_repeat_appearance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,459,458,13,76128,20260526,False,True,False,ok,,,2026-05-26 02:10:51 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/candidate_repeat_appearance_latest.csv,raw,True,success,200,,458,13,459,True,459,458,13,76128,20260526,False,True,True,ok,,92649a41f2dc3637,2026-05-26 02:10:51 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_full_latest.md?ref=main,api,True,success,200,,745,1,745,True,745,745,1,428519,,False,True,True,ok,,61d3fd89dc676846,2026-05-26 02:10:51 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_full_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,745,745,1,428519,,False,True,False,ok,,,2026-05-26 02:10:51 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,745,1,745,True,745,745,1,428519,,False,True,True,ok,,61d3fd89dc676846,2026-05-26 02:10:51 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,True,success,200,,376,1,376,True,376,376,1,28762,,False,True,True,ok,,6fc177d9c4e7d871,2026-05-26 02:10:51 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,376,376,1,28762,,False,True,False,ok,,,2026-05-26 02:10:51 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_summary_latest.md,raw,True,success,200,,376,1,376,True,376,376,1,28762,,False,True,True,ok,,6fc177d9c4e7d871,2026-05-26 02:10:51 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/chatgpt_daily_report_packet_latest.txt?ref=main,api,True,success,200,,1282,1,1282,True,1282,1282,1,469935,,False,True,True,ok,,534fc95f65abdc8b,2026-05-26 02:10:51 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/chatgpt_daily_report_packet_latest.txt,pages,True,success,200,,1282,1,1282,True,1282,1282,1,469935,,False,True,True,ok,,534fc95f65abdc8b,2026-05-26 02:10:51 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/chatgpt_daily_report_packet_latest.txt,raw,True,success,200,,1282,1,1282,True,1282,1282,1,469935,,False,True,True,ok,,534fc95f65abdc8b,2026-05-26 02:10:51 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_signal_performance_summary_latest.md?ref=main,api,True,success,200,,121,1,121,True,121,121,1,5418,,False,True,True,ok,,815f762a70b71381,2026-05-26 02:10:52 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_signal_performance_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,121,121,1,5418,,False,True,False,ok,,,2026-05-26 02:10:52 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_signal_performance_summary_latest.md,raw,True,success,200,,121,1,121,True,121,121,1,5418,,False,True,True,ok,,815f762a70b71381,2026-05-26 02:10:52 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,2150,2149,32,2492615,,False,True,False,ok,,,2026-05-26 02:10:52 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index.csv,pages,True,success,200,,2149,32,2150,True,2150,2149,32,2492615,,False,True,True,ok,,e61b3750295f351a,2026-05-26 02:10:52 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index.csv,raw,True,success,200,,2149,32,2150,True,2150,2149,32,2492615,,False,True,True,ok,,e61b3750295f351a,2026-05-26 02:10:52 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index_slim.csv?ref=main,api,True,success,200,,2149,17,2150,True,2150,2149,17,404874,,False,True,True,ok,,2f634592162ad6fd,2026-05-26 02:10:52 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index_slim.csv,pages,True,success,200,,2149,17,2150,True,2150,2149,17,404874,,False,True,True,ok,,2f634592162ad6fd,2026-05-26 02:10:52 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index_slim.csv,raw,True,success,200,,2149,17,2150,True,2150,2149,17,404874,,False,True,True,ok,,2f634592162ad6fd,2026-05-26 02:10:52 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/1815_latest.md?ref=main,api,True,success,200,,77,1,77,True,77,77,1,2570,,False,True,True,ok,,de9f324a68af84f9,2026-05-26 02:10:52 Asia/Taipei
individual_stock_report_md,1815,output/latest/individual_stock_reports/1815_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/1815_latest.md,pages,True,success,200,,77,1,77,True,77,77,1,2570,,False,True,True,ok,,de9f324a68af84f9,2026-05-26 02:10:52 Asia/Taipei
