logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,raw,True,success,200,,142,1,142,True,142,142,1,9768,,False,True,True,ok,,abf12ea4c3c81ae1,2026-05-26 03:14:02 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,raw,True,success,200,,240,1,240,True,142,142,1,8955,,False,True,True,ok,,da311643201a3262,2026-05-26 03:14:02 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,154,0,0,41952,,False,True,True,ok,,6a78e03ebcad8acd,2026-05-26 03:14:02 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,154,0,0,43910,,False,True,True,ok,,485a78e01f798a87,2026-05-26 03:14:02 Asia/Taipei
individual_stock_price_window_180_txt,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.txt,raw,True,success,200,,275,1,275,True,275,275,1,19637,,False,True,True,ok,,07a882037394b9e0,2026-05-26 03:14:02 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,raw,True,success,200,,275,1,275,True,275,275,1,21595,,False,True,True,ok,,859c1264d9fdb3c5,2026-05-26 03:14:02 Asia/Taipei
individual_stock_report_md,2484,output/latest/individual_stock_reports/2484_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/2484_latest.md,raw,True,success,200,,156,1,156,True,156,156,1,5997,,False,True,True,ok,,1e939b5016d0e05d,2026-05-26 03:14:02 Asia/Taipei
individual_stock_report_md,8299,output/latest/individual_stock_reports/8299_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/8299_latest.md,raw,True,success,200,,152,1,152,True,152,152,1,5889,,False,True,True,ok,,95e557000a45953e,2026-05-26 03:14:02 Asia/Taipei
individual_stock_tdcc_window_txt,2484,output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/2484_tdcc_window_latest.txt,raw,True,success,200,,11,1,11,True,11,11,1,795,,False,True,True,ok,,fe52666d1cc0e70d,2026-05-26 03:14:02 Asia/Taipei
individual_stock_tdcc_window_txt,8299,output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_tdcc_windows/8299_tdcc_window_latest.txt,raw,True,success,200,,11,1,11,True,11,11,1,827,,False,True,True,ok,,19d2526081e864e2,2026-05-26 03:14:02 Asia/Taipei
sell_strategy_backtest,2484,output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2484_sell_strategy_backtest.csv,raw,True,success,200,,60,16,61,True,61,60,16,8773,,False,True,True,ok,,0233ed417248ebb0,2026-05-26 03:14:02 Asia/Taipei
sell_strategy_backtest,8299,output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/8299_sell_strategy_backtest.csv,raw,True,success,200,,20,16,21,True,21,20,16,3265,,False,True,True,ok,,bbd2f6e34fb7d816,2026-05-26 03:14:03 Asia/Taipei
sell_strategy_summary,2484,output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/2484_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1742,,False,True,True,ok,,e6245ea0facf6b78,2026-05-26 03:14:02 Asia/Taipei
sell_strategy_summary,8299,output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/history/sell_strategy_backtest/8299_sell_strategy_summary.md,raw,True,success,200,,28,1,28,True,28,28,1,1686,,False,True,True,ok,,abc446cd54e5ce00,2026-05-26 03:14:03 Asia/Taipei
stock_price_history,2484,data/stock_price_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2484.csv,raw,True,success,200,,136,39,137,True,137,136,39,37107,20260526,False,True,True,ok,,eb59d8d41206baac,2026-05-26 03:14:02 Asia/Taipei
stock_price_history,8299,data/stock_price_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/8299.csv,raw,True,success,200,,136,39,137,True,137,136,39,40309,20260526,False,True,True,ok,,efda46137c2c2ec4,2026-05-26 03:14:02 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2484.csv,raw,True,success,200,,4,29,5,True,5,4,29,1262,20260522,False,True,True,insufficient_tdcc_history,,832ba607a23cdce5,2026-05-26 03:14:02 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/8299.csv,raw,True,success,200,,4,29,5,True,5,4,29,1323,20260522,False,True,True,insufficient_tdcc_history,,06f31e4d2d8d697d,2026-05-26 03:14:02 Asia/Taipei
