logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md?ref=main,api,True,success,200,,142,1,142,True,145,145,1,9314,,False,True,True,ok,,eae0257c41cef3e1,2026-05-26 13:41:57 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,blob,True,success,200,,,,,True,145,145,1,9314,,,True,True,ok,,5902839e0ac215e8,2026-05-26 13:41:57 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,pages,True,success,200,,142,1,142,True,145,145,1,9314,,False,True,True,ok,,eae0257c41cef3e1,2026-05-26 13:41:57 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,raw,True,success,200,,142,1,142,True,145,145,1,9314,,False,True,True,ok,,eae0257c41cef3e1,2026-05-26 13:41:57 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,154,True,151,0,0,46914,,False,True,True,ok,,485a78e01f798a87,2026-05-26 13:41:57 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,blob,True,success,200,,,,,True,151,0,0,46914,,,True,True,ok,,5902839e0ac215e8,2026-05-26 13:41:57 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/8299_price_window_180_latest.html,pages,True,success,200,,0,0,154,True,151,0,0,46914,,False,True,True,ok,,485a78e01f798a87,2026-05-26 13:41:57 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,151,0,0,46914,,False,True,True,ok,,485a78e01f798a87,2026-05-26 13:41:57 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt?ref=main,api,True,success,200,,275,1,275,True,269,269,1,22150,,False,True,True,ok,,859c1264d9fdb3c5,2026-05-26 13:41:57 Asia/Taipei
individual_stock_price_window_180_txt,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.txt,blob,True,success,200,,,,,True,269,269,1,22150,,,True,True,ok,,5902839e0ac215e8,2026-05-26 13:41:57 Asia/Taipei
