logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
all_candidates,,output/latest/all_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/all_candidates_latest.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,639,638,278,1535930,20260526,False,True,False,ok,,,2026-05-26 23:55:54 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/all_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,639,638,278,1535930,20260526,False,True,False,ok,,,2026-05-26 23:55:54 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/all_candidates_latest.csv,raw,True,success,200,,638,278,639,True,639,638,278,1535930,20260526,False,True,True,ok,,9be20497c5de901e,2026-05-26 23:55:54 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/candidate_repeat_appearance_latest.csv?ref=main,api,True,success,200,,555,13,556,True,556,555,13,93268,20260526,False,True,True,ok,,93bf5a8249075d63,2026-05-26 23:55:54 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/candidate_repeat_appearance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,556,555,13,93268,20260526,False,True,False,ok,,,2026-05-26 23:55:54 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/candidate_repeat_appearance_latest.csv,raw,True,success,200,,555,13,556,True,556,555,13,93268,20260526,False,True,True,ok,,93bf5a8249075d63,2026-05-26 23:55:54 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.csv?ref=main,api,True,success,200,,638,36,639,True,639,638,36,469435,20260526,False,True,True,ok,,7a63901b0b23dd7a,2026-05-26 23:55:54 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,639,638,36,469435,20260526,False,True,False,ok,,,2026-05-26 23:55:54 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.csv,raw,True,success,200,,638,36,639,True,639,638,36,469435,20260526,False,True,True,ok,,7a63901b0b23dd7a,2026-05-26 23:55:54 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.md?ref=main,api,True,success,200,,274,1,274,True,274,274,1,91127,,False,True,True,ok,,f5aa0908b93bba16,2026-05-26 23:55:55 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,274,274,1,91127,,False,True,False,ok,,,2026-05-26 23:55:55 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.md,raw,True,success,200,,274,1,274,True,274,274,1,91127,,False,True,True,ok,,f5aa0908b93bba16,2026-05-26 23:55:55 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_chatgpt_packet_latest.md?ref=main,api,True,success,200,,209,1,209,True,209,209,1,61547,,False,True,True,ok,,d6656b1fb4fa8926,2026-05-26 23:55:55 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,209,209,1,61547,,False,True,False,ok,,,2026-05-26 23:55:55 Asia/Taipei
