logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
all_candidates,,output/latest/all_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/all_candidates_latest.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,677,676,280,1654733,20260528,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/all_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,677,676,280,1654733,20260528,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/all_candidates_latest.csv,raw,True,success,200,,676,280,677,True,677,676,280,1654733,20260528,False,True,True,ok,,bd4c9e7cd5dc5330,2026-05-28 20:21:24 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/candidate_repeat_appearance_latest.csv?ref=main,api,True,success,200,,597,13,598,True,598,597,13,96146,20260528,False,True,True,ok,,ab453ba0d345f941,2026-05-28 20:21:23 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/candidate_repeat_appearance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,598,597,13,96146,20260528,False,True,False,ok,,,2026-05-28 20:21:23 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/candidate_repeat_appearance_latest.csv,raw,True,success,200,,597,13,598,True,598,597,13,96146,20260528,False,True,True,ok,,ab453ba0d345f941,2026-05-28 20:21:23 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.csv?ref=main,api,True,success,200,,676,36,677,True,677,676,36,489208,20260528,False,True,True,ok,,2275b537cf98e1b4,2026-05-28 20:21:23 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,677,676,36,489208,20260528,False,True,False,ok,,,2026-05-28 20:21:23 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.csv,raw,True,success,200,,676,36,677,True,677,676,36,489208,20260528,False,True,True,ok,,2275b537cf98e1b4,2026-05-28 20:21:23 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.md?ref=main,api,True,success,200,,259,1,259,True,259,259,1,83482,,False,True,True,ok,,114d778b7ea422d1,2026-05-28 20:21:24 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,259,259,1,83482,,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.md,raw,True,success,200,,259,1,259,True,259,259,1,83482,,False,True,True,ok,,114d778b7ea422d1,2026-05-28 20:21:24 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_chatgpt_packet_latest.md?ref=main,api,True,success,200,,199,1,199,True,199,199,1,55432,,False,True,True,ok,,5087f7c51c12e5d3,2026-05-28 20:21:24 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,199,199,1,55432,,False,True,False,ok,,,2026-05-28 20:21:24 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_chatgpt_packet_latest.md,raw,True,success,200,,199,1,199,True,199,199,1,55432,,False,True,True,ok,,5087f7c51c12e5d3,2026-05-28 20:21:24 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_full_latest.md?ref=main,api,True,success,200,,807,1,807,True,807,807,1,429774,,False,True,True,ok,,51743cd47d5f352f,2026-05-28 20:21:23 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_full_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,807,807,1,429774,,False,True,False,ok,,,2026-05-28 20:21:23 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,807,1,807,True,807,807,1,429774,,False,True,True,ok,,51743cd47d5f352f,2026-05-28 20:21:23 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,True,success,200,,379,1,379,True,379,379,1,26843,,False,True,True,ok,,f35fd377bf84c108,2026-05-28 20:21:23 Asia/Taipei
