logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
all_candidates,,output/latest/all_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/all_candidates_latest.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,930,929,281,2294765,20260528,False,True,False,ok,,,2026-05-28 19:34:42 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/all_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,930,929,281,2294765,20260528,False,True,False,ok,,,2026-05-28 19:34:42 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/all_candidates_latest.csv,raw,True,success,200,,929,281,930,True,930,929,281,2294765,20260528,False,True,True,ok,,9be20497c5de901e,2026-05-28 19:34:42 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/candidate_repeat_appearance_latest.csv?ref=main,api,True,success,200,,597,13,598,True,598,597,13,95849,20260528,False,True,True,ok,,34c7e6521c47c58d,2026-05-28 19:34:42 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/candidate_repeat_appearance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,598,597,13,95849,20260528,False,True,False,ok,,,2026-05-28 19:34:42 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/candidate_repeat_appearance_latest.csv,raw,True,success,200,,597,13,598,True,598,597,13,95849,20260528,False,True,True,ok,,34c7e6521c47c58d,2026-05-28 19:34:42 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.csv?ref=main,api,True,success,200,,929,36,930,True,930,929,36,663840,20260528,False,True,True,ok,,1f21d693a5bd9657,2026-05-28 19:34:42 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,930,929,36,663840,20260528,False,True,False,ok,,,2026-05-28 19:34:42 Asia/Taipei
daily_candidate_decision,,output/latest/daily_candidate_decision_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.csv,raw,True,success,200,,929,36,930,True,930,929,36,663840,20260528,False,True,True,ok,,1f21d693a5bd9657,2026-05-28 19:34:42 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_latest.md?ref=main,api,True,success,200,,288,1,288,True,288,288,1,95794,,False,True,True,ok,,6ceeb754baface71,2026-05-28 19:34:43 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,288,288,1,95794,,False,True,False,ok,,,2026-05-28 19:34:43 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.md,raw,True,success,200,,288,1,288,True,288,288,1,95794,,False,True,True,ok,,6ceeb754baface71,2026-05-28 19:34:43 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_chatgpt_packet_latest.md?ref=main,api,True,success,200,,209,1,209,True,209,209,1,58500,,False,True,True,ok,,125c913accae346d,2026-05-28 19:34:43 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,209,209,1,58500,,False,True,False,ok,,,2026-05-28 19:34:43 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_chatgpt_packet_latest.md,raw,True,success,200,,209,1,209,True,209,209,1,58500,,False,True,True,ok,,125c913accae346d,2026-05-28 19:34:43 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_full_latest.md?ref=main,api,True,success,200,,988,1,988,True,988,988,1,575492,,False,True,True,ok,,fe84a74cc3f39138,2026-05-28 19:34:42 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_full_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,988,988,1,575492,,False,True,False,ok,,,2026-05-28 19:34:42 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,988,1,988,True,988,988,1,575492,,False,True,True,ok,,fe84a74cc3f39138,2026-05-28 19:34:42 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,True,success,200,,446,1,446,True,446,446,1,32755,,False,True,True,ok,,cfd4b4a785358cd3,2026-05-28 19:34:42 Asia/Taipei
