stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
0050,元大台灣50,TWSE,225,20250411,20260923,112.45,58059253.0,data/stock_price_history/0050.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0050.csv
0051,元大中型100,TWSE,225,20250411,20260923,147.0,45452.0,data/stock_price_history/0051.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0051.csv
0052,富邦科技,TWSE,220,20250411,20260923,65.45,13691258.0,data/stock_price_history/0052.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0052.csv
0053,元大電子,TWSE,225,20250411,20260923,253.0,164985.0,data/stock_price_history/0053.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0053.csv
0055,元大MSCI金融,TWSE,225,20250411,20260923,49.88,1234229.0,data/stock_price_history/0055.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0055.csv
0056,元大高股息,TWSE,225,20250411,20260923,56.6,26385848.0,data/stock_price_history/0056.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0056.csv
0057,富邦摩台,TWSE,225,20250411,20260923,335.2,13959.0,data/stock_price_history/0057.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0057.csv
0061,元大寶滬深,TWSE,225,20250411,20260923,24.12,44701.0,data/stock_price_history/0061.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0061.csv
006201,元大富櫃50,TPEx,94,20250411,20260923,46.28,171000.0,data/stock_price_history/006201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006201.csv
006203,元大MSCI台灣,TWSE,94,20250411,20260923,203.45,26472.0,data/stock_price_history/006203.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006203.csv
006204,永豐臺灣加權,TWSE,94,20250411,20260923,239.55,25324.0,data/stock_price_history/006204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006204.csv
006205,富邦上証,TWSE,94,20250411,20260923,40.17,51294.0,data/stock_price_history/006205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006205.csv
006206,元大上證50,TWSE,94,20250411,20260923,37.65,6480.0,data/stock_price_history/006206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006206.csv
006207,復華滬深,TWSE,94,20250411,20260923,32.04,306022.0,data/stock_price_history/006207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006207.csv
006208,富邦台50,TWSE,94,20250411,20260923,257.0,1317974.0,data/stock_price_history/006208.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006208.csv
00636,國泰中國A50,TWSE,94,20250411,20260923,27.39,518800.0,data/stock_price_history/00636.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00636.csv
00639,富邦深100,TWSE,94,20250411,20260923,15.97,149181.0,data/stock_price_history/00639.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00639.csv
00643,群益深証中小,TWSE,94,20250411,20260923,18.07,2131031.0,data/stock_price_history/00643.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00643.csv
00645,富邦日本,TWSE,94,20250411,20260923,58.7,79967.0,data/stock_price_history/00645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/00645.csv
