stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
0050,元大台灣50,TWSE,222,20250411,20260918,109.85,86731065.0,data/stock_price_history/0050.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0050.csv
0051,元大中型100,TWSE,222,20250411,20260918,145.7,68992.0,data/stock_price_history/0051.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0051.csv
0052,富邦科技,TWSE,217,20250411,20260918,63.8,16624775.0,data/stock_price_history/0052.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0052.csv
0053,元大電子,TWSE,222,20250411,20260918,246.8,91819.0,data/stock_price_history/0053.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0053.csv
0055,元大MSCI金融,TWSE,222,20250411,20260918,50.15,1767396.0,data/stock_price_history/0055.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0055.csv
0056,元大高股息,TWSE,222,20250411,20260918,56.85,19305390.0,data/stock_price_history/0056.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0056.csv
0057,富邦摩台,TWSE,222,20250411,20260918,325.65,44703.0,data/stock_price_history/0057.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0057.csv
0061,元大寶滬深,TWSE,222,20250411,20260918,24.13,81819.0,data/stock_price_history/0061.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/0061.csv
006201,元大富櫃50,TPEx,91,20250411,20260918,46.05,353000.0,data/stock_price_history/006201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006201.csv
006203,元大MSCI台灣,TWSE,91,20250411,20260918,198.5,21463.0,data/stock_price_history/006203.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006203.csv
006204,永豐臺灣加權,TWSE,91,20250411,20260918,234.85,22268.0,data/stock_price_history/006204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/006204.csv
