signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260605,0050,元大台灣50,104.15,337031371.0,2.8712,99.3352,99.6175,88.1142,79.1475,4.847,4.5499,18.1989,107.85,107.85,107.85,92.45,72.15,61.55,99.6175,88.1142,107.85,107.85,4.2702,4.0884,0.1818,67.2986,67.4858,74.37,81.149,60.8119,99.6175,109.1847,90.0503,2.775,2.6644,-1964697873.0,-1756422226.85,低於20日均,43.9676,0.0113,收盤104.15；距23EMA 4.85%；距MA20 4.55%；量比2.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 99.62 / 88.11；壓力觀察 107.85 / 107.85,若回測支撐99.62不破或放量站上壓力107.85，可依模型條件執行第一筆。,接近壓力107.85到107.85且爆量不漲時，分批停利。,跌破99.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1101,台泥,24.4,31313266.0,1.0054,24.4216,24.3825,24.34,24.3908,-0.0884,0.0718,0.2465,25.65,26.4,26.95,23.65,22.4,22.1,24.4216,24.34,25.65,26.4,-0.0039,-0.0571,0.0532,72.7273,56.1404,61.0595,59.1286,64.9212,24.3825,25.2137,23.5513,0.4607,1.8882,-648581753.0,-649115468.95,高於20日均,49.8842,-0.0727,收盤24.40；距23EMA -0.09%；距MA20 0.07%；量比1.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.42 / 24.34；壓力觀察 25.65 / 26.4,若回測支撐24.42不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到26.4且爆量不漲時，分批停利。,跌破24.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1102,亞泥,34.4,14863674.0,0.613,34.2173,34.1675,34.775,35.555,0.5339,0.6805,-1.0784,35.5,36.15,39.4,32.4,32.4,32.4,34.2173,34.775,35.5,36.15,-0.2917,-0.3551,0.0634,81.25,50.3597,69.1441,52.4585,102.5154,34.1675,35.6294,32.7056,0.725,2.1076,-114276559.0,-196548385.2,高於20日均,69.6593,0.168,收盤34.40；距23EMA 0.53%；距MA20 0.68%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.22 / 34.77；壓力觀察 35.5 / 36.15,若回測支撐34.22不破或放量站上壓力35.5，可依模型條件執行第一筆。,接近壓力35.5到36.15且爆量不漲時，分批停利。,跌破34.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1104,環泥,29.4,1284182.0,1.4918,28.1391,27.85,28.7225,29.3912,4.481,5.5655,2.3588,29.4,30.35,32.15,27.0,27.0,27.0,28.1391,28.7225,29.4,30.35,0.0503,-0.199,0.2493,95.8333,83.6066,85.6735,70.9316,115.1573,27.85,29.0674,26.6326,0.4607,1.5671,11102508.0,9163855.6,高於20日均,60.0324,-0.0534,收盤29.40；距23EMA 4.48%；距MA20 5.57%；量比1.49x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 28.14 / 28.72；壓力觀察 29.4 / 30.35,若回測支撐28.14不破或放量站上壓力29.4，可依模型條件執行第一筆。,接近壓力29.4到30.35且爆量不漲時，分批停利。,跌破28.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1210,大成,54.4,10924819.0,2.7899,52.8984,52.665,53.4217,52.4175,2.8386,3.2944,1.8313,55.2,56.0,56.0,51.6,51.5,50.2,52.8984,53.4217,55.2,56.0,0.0389,-0.1721,0.211,78.2609,61.1111,59.398,47.7374,82.7191,52.665,53.9681,51.3619,1.05,1.9301,-38447988.0,-54425573.1,高於20日均,63.132,0.0072,收盤54.40；距23EMA 2.84%；距MA20 3.29%；量比2.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 52.9 / 53.42；壓力觀察 55.2 / 56.0,若回測支撐52.9不破或放量站上壓力55.2，可依模型條件執行第一筆。,接近壓力55.2到56.0且爆量不漲時，分批停利。,跌破52.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1216,統一,73.8,9454025.0,0.5073,72.695,73.21,71.8617,73.3258,1.52,0.8059,2.6973,76.7,76.7,80.5,70.0,68.5,68.5,73.21,71.8617,76.7,76.7,0.3737,0.2205,0.1532,76.7857,45.8716,76.9104,62.1835,106.3644,73.21,76.4596,69.9604,1.5929,2.1583,-139559416.0,-178778060.0,高於20日均,50.3374,-0.1073,收盤73.80；距23EMA 1.52%；距MA20 0.81%；量比0.51x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 73.21 / 71.86；壓力觀察 76.7 / 76.7,若回測支撐73.21不破或放量站上壓力76.7，可依模型條件執行第一筆。,接近壓力76.7到76.7且爆量不漲時，分批停利。,跌破73.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1218,泰山,19.35,1631982.0,1.8645,18.9519,18.825,19.0175,18.6104,2.1006,2.7888,1.7484,19.65,19.65,19.65,18.35,18.2,17.75,18.9519,19.0175,19.65,19.65,0.1221,0.0091,0.1131,81.4815,72.093,79.104,71.68,93.952,18.825,19.6201,18.0299,0.2821,1.4581,4912712.0,2983133.1,高於20日均,75.7565,0.1254,收盤19.35；距23EMA 2.10%；距MA20 2.79%；量比1.86x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 18.95 / 19.02；壓力觀察 19.65 / 19.65,若回測支撐18.95不破或放量站上壓力19.65，可依模型條件執行第一筆。,接近壓力19.65到19.65且爆量不漲時，分批停利。,跌破18.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1219,福壽,13.0,1030933.0,1.6048,12.8781,12.725,13.4325,13.4867,0.9466,2.1611,-3.2198,13.4,14.85,14.85,12.3,12.3,12.3,12.8781,13.4325,13.4,14.85,-0.162,-0.2443,0.0823,81.25,66.6667,79.0669,68.7172,99.7665,12.725,13.2713,12.1787,0.1929,1.4835,-16729881.0,-17981850.25,高於20日均,57.1767,-0.2084,收盤13.00；距23EMA 0.95%；距MA20 2.16%；量比1.60x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.88 / 13.43；壓力觀察 13.4 / 14.85,若回測支撐12.88不破或放量站上壓力13.4，可依模型條件執行第一筆。,接近壓力13.4到14.85且爆量不漲時，分批停利。,跌破12.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1227,佳格,28.85,2950700.0,1.5513,28.4974,28.365,29.3708,29.6146,1.2373,1.7099,-1.7732,29.2,31.25,31.35,27.85,27.85,27.85,28.4974,29.3708,29.2,31.25,-0.2487,-0.329,0.0803,70.2128,56.7901,52.0376,34.9255,86.2617,28.365,28.9984,27.7316,0.4143,1.436,-26225226.0,-25220495.85,低於20日均,47.892,-0.2948,收盤28.85；距23EMA 1.24%；距MA20 1.71%；量比1.55x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 28.5 / 29.37；壓力觀察 29.2 / 31.25,若回測支撐28.5不破或放量站上壓力29.2，可依模型條件執行第一筆。,接近壓力29.2到31.25且爆量不漲時，分批停利。,跌破28.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260605,1229,聯華,42.0,4034663.0,0.7267,41.1207,40.25,42.5167,44.3942,2.1383,4.3478,-1.2153,44.9,46.05,48.8,38.0,38.0,38.0,41.1207,42.5167,44.9,46.05,0.1551,-0.4148,0.5699,70.0,66.1616,69.5653,71.8296,65.0365,40.25,43.5791,36.9209,1.4464,3.4439,-84742574.0,-90533653.15,高於20日均,59.8861,0.0609,收盤42.00；距23EMA 2.14%；距MA20 4.35%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.12 / 42.52；壓力觀察 44.9 / 46.05,若回測支撐41.12不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
